Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,204.900,+0.20%,2.6%,0.2%,2.6%,0.13,11014.6,99.7%,205.593,-2.300,0.644,49,48,-,-
TZX26,339,0.00%,5.3%,0.4%,5.2%,0.36,900.3,98.0%,345.788,-0.382,2.152,140,139,-,-
TX26,1210.50,+0.17%,6.4%,0.5%,6.2%,0.47,46.5,98.0%,1235.73,0.115,3.031,90,271,12.295,1.016
TZXO6,137.500,+0.29%,7.0%,0.6%,6.8%,0.67,363.5,95.3%,144.312,0.754,4.390,262,261,-,-
TZXD6,240.050,+0.02%,7.8%,0.6%,7.5%,0.78,1595.0,93.9%,255.645,1.041,5.570,308,307,-,-
TZXM7,176.500,+0.23%,7.6%,0.6%,7.4%,1.05,28.4,92.0%,191.775,1.593,6.732,414,413,-,-
TZX27,314,-0.13%,7.2%,0.6%,7.0%,1.29,41.6,90.8%,345.788,1.968,7.201,505,504,-,-
TX28,1718.50,+0.09%,7.8%,0.6%,7.6%,1.37,4.6,92.7%,1854.78,2.080,8.217,90,1002,20.747,1.207
TZXD7,220.500,-0.18%,8.4%,0.7%,8.1%,1.70,217.9,86.3%,255.645,2.481,10.823,673,672,-,-
TZX28,285.500,+0.25%,8.4%,0.7%,8.1%,2.20,83.8,82.6%,345.788,2.957,12.994,871,870,-,-
TX31,1217.00,+0.21%,8.9%,0.7%,8.5%,3.11,0.8,82.0%,1484.31,3.598,17.734,111,2118,18.463,1.517
DICP,44540,-0.36%,8.6%,0.7%,8.3%,3.32,0.6,91.5%,48701,3.720,18.000,140,2880,1410.26,3.166
DIP0,44775,+0.53%,8.5%,0.7%,8.2%,3.33,0.0,91.9%,48701,3.725,17.358,140,2880,1410.26,3.150
PAP0,31400,+0.96%,8.3%,0.7%,8.0%,6.77,0.0,65.5%,47927,5.039,24.376,49,4614,421.437,1.342
PARP,31995,+2.22%,8.0%,0.6%,7.7%,6.81,0.0,66.8%,47927,5.049,21.982,49,4614,421.437,1.317
CUAP,39085,-0.17%,8.3%,0.7%,8.0%,10.11,0.0,58.9%,66374,5.780,29.590,140,7263,1094.36,2.800
X29Y6,105.050,+0.28%,4.1%,0.3%,4.0%,0.28,1341.4,98.8%,106.292,-0.844,1.432,108,107,-,-
X31L6,98.350,+0.05%,6.0%,0.5%,5.9%,0.44,18.6,97.3%,101.075,-0.022,2.776,171,170,-,-
X30N6,99.350,+0.35%,7.2%,0.6%,7.0%,0.75,150.5,94.6%,105.039,0.958,4.924,293,292,-,-
TZXA7,99.990,+1.00%,5.2%,0.4%,5.0%,1.15,0.4,94.1%,106.292,1.765,4.067,444,443,-,-
TZXY7,95.200,+0.32%,7.9%,0.6%,7.6%,1.20,28.1,90.6%,105.039,1.843,7.750,475,474,-,-
