Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.610,1.05%,12.8%,1.0%,12.1%,1.89,0.4,79.5%,80.056,9.400,6.368,161,1438.00,0.400,0.629
AL30D,59.770,-0.03%,13.5%,1.1%,12.7%,2.26,13.6,74.7%,80.042,9.613,8.904,161,1803.00,0.300,0.502
AE38D,67.210,-0.72%,12.9%,1.0%,12.2%,4.87,0.5,67.0%,100.347,10.523,12.069,161,4544.00,2.500,3.720
AL35D,64.750,-0.92%,12.3%,1.0%,11.6%,5.76,0.4,64.6%,100.286,10.723,8.925,161,3629.00,2.063,3.185
AL41D,59.630,-0.58%,12.3%,1.0%,11.7%,6.04,0.0,59.5%,100.243,10.780,9.286,161,5821.00,1.750,2.935
GD29D,65.510,2.68%,11.1%,0.9%,10.6%,1.93,0.4,81.8%,80.056,9.420,3.243,161,1438.00,0.400,0.611
GD30D,61.630,-0.37%,12.1%,1.0%,11.4%,2.30,1.2,77.0%,80.042,9.633,5.569,161,1803.00,0.300,0.487
GD38D,69.730,-0.57%,12.1%,1.0%,11.5%,4.95,0.0,69.5%,100.347,10.543,7.912,161,4544.00,2.500,3.585
GD35D,65.740,-0.57%,12.0%,0.9%,11.4%,5.78,1.6,65.6%,100.286,10.727,7.257,161,3629.00,2.063,3.137
GD46D,61.100,-0.31%,11.6%,0.9%,11.0%,5.93,0.0,63.8%,95.728,10.758,5.011,161,7647.00,1.969,3.222
GD41D,60.690,-0.78%,12.0%,0.9%,11.4%,6.09,0.8,60.5%,100.243,10.789,7.318,161,5821.00,1.750,2.884
