Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.040,0.79%,14.1%,1.1%,13.2%,1.85,0.2,77.6%,90.260,9.373,8.875,79,1539.00,0.450,0.642
AL30D,66.850,0.88%,12.7%,1.0%,12.0%,2.27,16.2,75.8%,88.191,9.613,7.099,79,1904.00,0.330,0.494
AE38D,69.050,1.40%,12.4%,1.0%,11.8%,5.01,0.7,68.1%,101.444,10.558,9.401,79,4645.00,2.500,3.621
AL35D,67.150,1.51%,11.6%,0.9%,11.0%,5.90,0.5,66.4%,101.192,10.752,4.884,79,3730.00,2.063,3.071
AL41D,62.710,1.10%,11.4%,0.9%,10.8%,6.28,0.1,62.1%,101.011,10.826,3.399,79,5922.00,1.750,2.791
GD29D,73.140,0.33%,11.6%,0.9%,11.1%,1.91,0.0,81.0%,90.260,9.408,4.193,79,1539.00,0.450,0.615
GD30D,68.360,1.95%,11.7%,0.9%,11.1%,2.30,0.8,77.5%,88.191,9.630,4.693,79,1904.00,0.330,0.483
GD38D,71.300,1.49%,11.7%,0.9%,11.2%,5.09,0.0,70.3%,101.444,10.575,5.855,79,4645.00,2.500,3.506
GD35D,67.600,1.53%,11.5%,0.9%,10.9%,5.91,1.9,66.8%,101.192,10.754,4.173,79,3730.00,2.063,3.051
GD46D,67.490,3.83%,10.5%,0.8%,10.0%,6.08,0.0,68.2%,98.892,10.787,-1.580,79,7748.00,2.016,2.987
GD41D,62.520,1.25%,11.4%,0.9%,10.9%,6.27,0.2,61.9%,101.011,10.824,3.723,79,5922.00,1.750,2.799
