Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60,-1.32%,16.9%,1.3%,15.7%,1.74,0.7,74.9%,80.118,9.301,13.778,130,1407.00,0.400,0.667
AL30D,57.920,-1.63%,15.5%,1.2%,14.5%,2.14,52.7,72.3%,80.088,9.543,13.378,130,1772.00,0.300,0.518
AE38D,61.890,-3.22%,15.0%,1.2%,14.1%,4.58,1.7,61.4%,100.736,10.451,23.101,130,4513.00,2.500,4.039
AL35D,60.130,-3.00%,13.8%,1.1%,13.0%,5.55,1.2,59.8%,100.607,10.680,18.524,130,3598.00,2.063,3.430
AL41D,54.980,-3.29%,13.9%,1.1%,13.1%,5.72,1.2,54.7%,100.515,10.715,19.955,130,5790.00,1.750,3.183
GD29D,61.720,-1.23%,15.1%,1.2%,14.2%,1.77,0.0,77.0%,80.118,9.322,10.565,130,1407.00,0.400,0.648
GD30D,59.490,-1.67%,14.2%,1.1%,13.4%,2.17,2.4,74.3%,80.088,9.562,10.339,130,1772.00,0.300,0.504
GD38D,66.300,-2.93%,13.4%,1.1%,12.7%,4.74,0.3,65.8%,100.736,10.491,14.689,130,4513.00,2.500,3.771
GD46D,57.660,-1.86%,12.8%,1.0%,12.1%,5.57,0.0,60.0%,96.034,10.684,12.662,130,7616.00,1.969,3.414
GD35D,62.360,-2.90%,13.2%,1.0%,12.4%,5.61,4.4,62.0%,100.607,10.692,14.211,130,3598.00,2.063,3.307
GD41D,57.150,-3.14%,13.2%,1.0%,12.5%,5.82,0.8,56.9%,100.515,10.737,15.253,130,5790.00,1.750,3.062
