Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,384.700,+0.16%,-9.9%,-0.9%,-10.3%,0.13,7817.4,101.2%,380.015,46,43,-,-,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.6%,-1.2%
TZXO6,159.950,+0.47%,-1.9%,-0.2%,-1.9%,0.46,2323.7,100.9%,158.596,168,165,-,-,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.4%,-2.2%,-4.3%
TX26,686.100,+0.22%,-1.1%,-0.1%,-1.1%,0.48,937.5,101.5%,675.910,178,175,6.756,0.985,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.4%,-2.3%,-4.5%
TZXD6,280.950,+0.20%,-0.0%,-0.0%,-0.0%,0.58,3287.8,100.0%,280.949,214,211,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.8%,-5.4%
TZXM7,210.400,+0.38%,0.2%,0.0%,0.2%,0.87,126.5,99.8%,210.758,320,317,-,-,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.1%,-7.9%
TZX27,375.450,+0.50%,1.1%,0.1%,1.1%,1.11,31.9,98.8%,380.015,411,408,-,-,+3.4%,+2.3%,+1.1%,-1.1%,-2.2%,-3.2%,-5.3%,-10.0%
TX28,1640.00,+0.86%,4.4%,0.4%,4.3%,1.42,17.1,97.0%,1689.88,178,906,19.000,1.159,+4.3%,+2.8%,+1.4%,-1.4%,-2.7%,-4.0%,-6.5%,-12.2%
TZXD7,257.250,+0.04%,5.7%,0.5%,5.6%,1.49,8769.1,91.6%,280.949,579,576,-,-,+4.6%,+3.1%,+1.5%,-1.5%,-2.9%,-4.3%,-7.0%,-13.3%
TZX28,326.700,+0.34%,7.4%,0.6%,7.2%,1.97,629.9,86.0%,380.015,777,774,-,-,+6.2%,+4.1%,+2.0%,-1.9%,-3.8%,-5.7%,-9.2%,-17.2%
TX31,1436.50,+1.38%,7.1%,0.6%,6.9%,2.92,6.7,87.5%,1642.40,17,2022,20.541,1.430,+9.1%,+5.9%,+2.9%,-2.8%,-5.4%,-7.9%,-12.7%,-23.0%
DICP,51230,+0.51%,7.8%,0.6%,7.6%,3.11,1.2,94.2%,54356,46,2784,1549.85,3.025,+9.8%,+6.3%,+3.1%,-2.9%,-5.7%,-8.3%,-13.2%,-23.5%
DIP0,51570,+1.86%,7.6%,0.6%,7.4%,3.13,0.0,94.9%,54356,46,2784,1549.85,3.005,+9.8%,+6.4%,+3.1%,-2.9%,-5.7%,-8.4%,-13.3%,-23.6%
PARP,33505,+0.34%,8.9%,0.7%,8.5%,6.54,0.3,63.9%,52457,138,4518,463.152,1.382,+21.5%,+13.7%,+6.6%,-6.0%,-11.6%,-16.7%,-25.7%,-43.2%
PAP0,35350,+2.76%,8.0%,0.6%,7.7%,6.64,0.0,67.4%,52457,138,4518,463.152,1.310,+21.9%,+14.0%,+6.7%,-6.1%,-11.8%,-16.9%,-26.1%,-43.7%
CUAP,41485,+0.02%,8.9%,0.7%,8.6%,9.67,0.3,56.4%,73592,46,7167,1202.69,2.899,+34.2%,+21.2%,+9.9%,-8.7%,-16.4%,-23.1%,-34.4%,-53.5%
X29Y6,117.350,+0.18%,24.2%,1.8%,21.9%,0.02,2937.8,100.5%,116.814,14,11,-,-,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
X31L6,112.899,+0.18%,-7.7%,-0.7%,-8.0%,0.22,577.5,101.6%,111.079,77,74,-,-,+0.7%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.1%,-2.1%
X30S6,107.700,+0.28%,-3.0%,-0.3%,-3.0%,0.38,1465.7,101.1%,106.506,138,135,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.8%,-3.6%
X30N6,115.652,+0.09%,-0.3%,-0.0%,-0.3%,0.54,3897.1,100.2%,115.436,199,196,-,-,+1.7%,+1.1%,+0.5%,-0.5%,-1.1%,-1.6%,-2.6%,-5.0%
TZXA7,116,0.00%,0.7%,0.1%,0.7%,0.94,203.0,99.3%,116.814,350,347,-,-,+2.9%,+1.9%,+1.0%,-0.9%,-1.9%,-2.8%,-4.5%,-8.6%
TZXY7,113.550,-0.04%,1.6%,0.1%,1.6%,1.02,4224.3,98.4%,115.436,381,378,-,-,+3.2%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.3%
TZXS7,99.350,+0.05%,4.4%,0.4%,4.3%,1.31,120.3,94.3%,105.317,503,500,-,-,+4.1%,+2.7%,+1.3%,-1.3%,-2.6%,-3.8%,-6.2%,-11.8%
TZXM8,95,0.00%,5.7%,0.5%,5.5%,1.77,3.1,90.2%,105.317,686,683,-,-,+5.5%,+3.6%,+1.8%,-1.7%,-3.4%,-5.1%,-8.3%,-15.6%
TZXS8,88.350,+0.17%,7.7%,0.6%,7.4%,2.20,14869.9,83.9%,105.317,868,865,-,-,+6.9%,+4.5%,+2.2%,-2.2%,-4.3%,-6.3%,-10.2%,-19.0%
TZXM9,84.750,+0.89%,7.9%,0.6%,7.6%,2.65,3281.1,80.5%,105.317,1048,1045,-,-,+8.4%,+5.5%,+2.7%,-2.6%,-5.1%,-7.5%,-12.2%,-22.4%
