Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,54.670,5.05%,23.4%,1.8%,21.2%,1.59,0.7,68.2%,80.151,9.193,25.568,115,1392.00,0.400,0.732
AL30D,51.390,3.13%,22.3%,1.7%,20.3%,1.93,133.3,64.1%,80.113,9.424,28.595,115,1757.00,0.300,0.584
AE38D,53.300,6.62%,18.9%,1.5%,17.4%,4.19,12.3,52.8%,100.944,10.344,44.260,115,4498.00,2.500,4.690
AL35D,52.850,5.70%,16.5%,1.3%,15.4%,5.31,3.7,52.4%,100.779,10.626,35.820,115,3583.00,2.063,3.903
AL41D,49.700,5.52%,16.0%,1.2%,14.9%,5.39,1.7,49.4%,100.661,10.645,33.802,115,5775.00,1.750,3.521
GD29D,58.460,5.52%,18.9%,1.5%,17.5%,1.67,0.5,72.9%,80.151,9.249,17.312,115,1392.00,0.400,0.684
GD30D,54.950,1.95%,18.6%,1.4%,17.2%,2.02,5.9,68.6%,80.113,9.477,20.126,115,1757.00,0.300,0.546
GD38D,58.900,3.32%,16.3%,1.3%,15.2%,4.41,3.1,58.3%,100.944,10.407,30.151,115,4498.00,2.500,4.244
GD46D,50.420,2.27%,15.7%,1.2%,14.7%,4.96,0.1,52.4%,96.198,10.545,30.421,115,7601.00,1.969,3.905
GD35D,55.500,5.71%,15.5%,1.2%,14.5%,5.38,20.8,55.1%,100.779,10.643,29.213,115,3583.00,2.063,3.716
GD41D,52.380,4.36%,15.0%,1.2%,14.0%,5.53,4.1,52.0%,100.661,10.676,26.726,115,5775.00,1.750,3.341
