Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,63.510,9.88%,13.9%,1.1%,13.1%,1.74,0.3,79.2%,80.167,9.300,8.070,108,1385.00,0.400,0.630
GD30D,59,7.18%,15.0%,1.2%,14.1%,2.09,8.0,73.6%,80.125,9.519,11.974,108,1750.00,0.300,0.508
GD38D,64.440,4.31%,14.3%,1.1%,13.4%,4.60,0.8,63.8%,101.042,10.455,18.914,108,4491.00,2.500,3.880
GD46D,56.520,5.59%,13.4%,1.1%,12.6%,5.40,0.2,58.7%,96.275,10.647,15.887,108,7594.00,1.969,3.483
GD35D,60.500,5.03%,13.9%,1.1%,13.1%,5.50,12.4,60.0%,100.859,10.668,18.605,108,3576.00,2.063,3.409
GD41D,56.680,4.56%,13.5%,1.1%,12.7%,5.72,2.1,56.3%,100.729,10.716,17.066,108,5768.00,1.750,3.088
AL29D,62.200,11.27%,15.2%,1.2%,14.2%,1.72,2.1,77.6%,80.167,9.283,10.377,108,1385.00,0.400,0.643
AL30D,56.900,8.40%,16.9%,1.3%,15.7%,2.05,174.6,71.0%,80.125,9.491,16.176,108,1750.00,0.300,0.527
AE38D,59.300,5.89%,16.3%,1.3%,15.2%,4.41,5.8,58.7%,101.042,10.405,29.534,108,4491.00,2.500,4.216
AL35D,58.180,6.42%,14.6%,1.1%,13.7%,5.43,5.5,57.7%,100.859,10.654,23.423,108,3576.00,2.063,3.545
AL41D,55,8.42%,14.1%,1.1%,13.3%,5.64,1.3,54.6%,100.729,10.699,20.763,108,5768.00,1.750,3.182
