Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.030,-1.06%,10.8%,0.9%,10.3%,1.64,0.0,84.7%,80.300,9.230,2.514,49,1326.00,0.400,0.588
AL30D,64.550,-1.00%,11.5%,0.9%,10.9%,2.03,1.9,80.5%,80.225,9.482,3.989,49,1691.00,0.300,0.465
AE38D,76.650,-0.71%,10.8%,0.9%,10.3%,4.80,0.0,75.2%,101.875,10.507,1.404,49,4432.00,2.500,3.262
AL35D,73.900,-0.94%,10.4%,0.8%,10.0%,5.61,0.0,72.8%,101.547,10.693,-1.376,49,3517.00,2.063,2.791
AL41D,69.300,-1.14%,10.3%,0.8%,9.8%,6.07,0.7,68.4%,101.312,10.786,-2.998,49,5709.00,1.750,2.525
GD29D,71.680,-0.03%,7.5%,0.6%,7.3%,1.70,0.0,89.3%,80.300,9.275,-2.776,49,1326.00,0.400,0.558
GD30D,67.560,-0.69%,9.2%,0.7%,8.8%,2.09,0.0,84.2%,80.225,9.519,-0.716,49,1691.00,0.300,0.444
GD38D,78.090,-0.96%,10.4%,0.8%,9.9%,4.85,0.0,76.7%,101.875,10.518,-0.517,49,4432.00,2.500,3.201
GD35D,74.510,-1.06%,10.3%,0.8%,9.8%,5.63,0.1,73.4%,101.547,10.696,-2.197,49,3517.00,2.063,2.768
GD46D,68.890,0.00%,10.1%,0.8%,9.6%,6.02,0.0,71.1%,96.931,10.776,-3.994,49,7535.00,1.969,2.858
GD41D,69.950,-0.78%,10.1%,0.8%,9.7%,6.10,0.5,69.0%,101.312,10.791,-3.928,49,5709.00,1.750,2.502
