Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.070,-1.32%,12.5%,1.0%,11.8%,2.00,0.0,78.8%,90.155,9.464,5.980,122,1582.00,0.450,0.633
GD30D,66.050,-0.41%,12.6%,1.0%,12.0%,2.38,0.5,75.0%,88.114,9.671,7.082,122,1947.00,0.330,0.500
GD38D,70.350,-1.21%,11.7%,0.9%,11.2%,5.20,0.1,69.7%,100.861,10.601,5.883,122,4688.00,2.500,3.554
GD35D,66.880,-1.09%,11.4%,0.9%,10.9%,6.03,1.2,66.4%,100.710,10.777,3.897,122,3773.00,2.063,3.084
GD46D,64.650,-1.82%,11.0%,0.9%,10.5%,6.05,0.0,65.7%,98.422,10.782,1.539,122,7791.00,2.016,3.118
GD41D,61.970,-0.91%,11.4%,0.9%,10.8%,6.39,0.1,61.6%,100.603,10.847,3.238,122,5965.00,1.750,2.824
AL29D,69.650,-1.32%,13.5%,1.1%,12.8%,1.97,0.1,77.3%,90.155,9.449,8.172,122,1582.00,0.450,0.646
AL30D,65.300,-0.53%,13.2%,1.0%,12.4%,2.36,21.7,74.1%,88.114,9.663,8.333,122,1947.00,0.330,0.505
AE38D,68.320,-1.34%,12.3%,1.0%,11.7%,5.13,0.2,67.7%,100.861,10.585,9.116,122,4688.00,2.500,3.659
AL35D,66.250,-0.82%,11.6%,0.9%,11.0%,6.01,0.4,65.8%,100.710,10.774,4.903,122,3773.00,2.063,3.113
AL41D,61.500,-1.19%,11.5%,0.9%,10.9%,6.37,0.1,61.1%,100.603,10.844,4.052,122,5965.00,1.750,2.846
