Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
X29Y6,102.266,+0.02%,7.9%,0.6%,7.6%,0.31,75.4,97.5%,104.901,-0.668,2.806,123,122,-,-
X30N6,95.650,-0.93%,10.0%,0.8%,9.6%,0.76,1.3,92.3%,103.664,1.003,7.468,308,307,-,-
TZXA7,96.700,0.00%,6.7%,0.5%,6.5%,1.18,0.7,92.2%,104.901,1.800,6.079,459,458,-,-
TZXY7,91.050,0.00%,10.2%,0.8%,9.7%,1.22,0.1,87.8%,103.664,1.862,11.070,490,489,-,-
TZXM6,200.600,+0.07%,6.8%,0.6%,6.6%,0.16,25.8,98.9%,202.902,-1.872,1.477,64,63,-,-
TZX26,331.200,+0.30%,7.3%,0.6%,7.1%,0.39,10.6,97.1%,341.263,-0.228,3.137,155,154,-,-
TX26,1181.00,+0.08%,8.2%,0.7%,7.9%,0.51,26.8,96.9%,1218.62,0.244,4.146,105,286,12.134,1.027
TZXO6,133.800,+0.04%,8.6%,0.7%,8.3%,0.70,5.3,93.9%,142.423,0.830,5.779,277,276,-,-
TZXD6,235.500,+0.47%,8.1%,0.7%,7.8%,0.82,2.4,93.3%,252.299,1.124,6.083,323,322,-,-
TZXM7,170.750,-0.47%,9.2%,0.7%,8.8%,1.07,0.7,90.2%,189.266,1.632,8.762,429,428,-,-
TZX27,309.950,+1.64%,7.0%,0.6%,6.8%,1.33,0.7,90.8%,341.263,2.026,7.006,520,519,-,-
TX28,1666.00,-0.12%,8.9%,0.7%,8.6%,1.39,0.8,91.1%,1828.91,2.113,10.018,105,1017,20.475,1.229
TZXD7,216.950,+0.84%,8.4%,0.7%,8.0%,1.74,1.7,86.0%,252.299,2.522,10.969,688,687,-,-
TZX28,278,+0.47%,8.8%,0.7%,8.5%,2.23,2022.1,81.5%,341.263,2.981,14.321,886,885,-,-
TX31,1204.50,+0.63%,8.6%,0.7%,8.3%,3.16,0.1,82.3%,1463.47,3.626,17.123,126,2133,18.221,1.513
DIP0,43285,+0.01%,9.0%,0.7%,8.7%,3.34,0.0,90.3%,47955,3.729,19.612,155,2895,1391.80,3.215
DICP,43600,+0.05%,8.8%,0.7%,8.4%,3.35,0.0,90.9%,47955,3.736,18.716,155,2895,1391.80,3.192
PARP,30415,+1.16%,8.5%,0.7%,8.2%,6.79,0.0,64.3%,47267,5.042,26.442,64,4629,415.921,1.367
PAP0,30590,0.00%,8.4%,0.7%,8.1%,6.80,0.0,64.7%,47267,5.045,25.693,64,4629,415.921,1.360
CUAP,37675,+0.25%,8.5%,0.7%,8.2%,10.08,0.0,57.6%,65421,5.775,32.444,155,7278,1080.04,2.867
