Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.690,0.31%,6.1%,0.5%,6.0%,1.67,0.0,91.7%,80.356,9.248,-4.812,22,1299.00,0.400,0.543
GD30D,70.070,0.10%,7.6%,0.6%,7.4%,2.07,0.2,87.3%,80.267,9.506,-3.650,22,1664.00,0.300,0.428
GD38D,82.880,0.55%,9.3%,0.7%,8.9%,4.91,0.0,81.1%,102.222,10.533,-5.687,22,4405.00,2.500,3.016
GD35D,78.490,0.63%,9.4%,0.8%,9.0%,5.63,0.4,77.1%,101.833,10.696,-6.511,22,3490.00,2.063,2.628
GD46D,72.090,0.54%,9.4%,0.8%,9.0%,6.13,0.0,74.2%,97.205,10.798,-7.719,22,7508.00,1.969,2.731
GD41D,73.300,0.14%,9.4%,0.8%,9.0%,6.15,0.1,72.2%,101.556,10.801,-7.722,22,5682.00,1.750,2.387
AL29D,70.530,0.46%,8.9%,0.7%,8.5%,1.61,0.1,87.8%,80.356,9.209,-0.487,22,1299.00,0.400,0.567
AL30D,67.100,0.40%,9.8%,0.8%,9.4%,2.01,9.6,83.6%,80.267,9.470,0.684,22,1664.00,0.300,0.447
AE38D,79.830,-0.06%,10.1%,0.8%,9.6%,4.82,0.2,78.1%,102.222,10.511,-1.985,22,4405.00,2.500,3.132
AL35D,76.750,0.55%,9.8%,0.8%,9.4%,5.60,0.2,75.4%,101.833,10.689,-4.356,22,3490.00,2.063,2.687
AL41D,73.150,0.21%,9.4%,0.8%,9.1%,6.14,0.0,72.0%,101.556,10.800,-7.527,22,5682.00,1.750,2.392
