Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,66.470,0.56%,11.9%,0.9%,11.3%,1.67,1.5,82.8%,80.260,9.248,4.433,65,1342.00,0.400,0.602
AL30D,63.770,0.62%,11.8%,0.9%,11.2%,2.07,88.1,79.5%,80.195,9.504,4.746,65,1707.00,0.300,0.470
AE38D,75,1.76%,11.2%,0.9%,10.6%,4.81,9.1,73.8%,101.625,10.509,3.117,65,4448.00,2.500,3.333
AL35D,71.710,0.80%,10.9%,0.9%,10.4%,5.62,5.1,70.8%,101.341,10.695,1.118,65,3533.00,2.063,2.876
AL41D,66.660,0.89%,10.8%,0.9%,10.3%,6.02,2.2,65.9%,101.137,10.777,0.390,65,5725.00,1.750,2.625
GD29D,70.010,0.46%,8.7%,0.7%,8.4%,1.73,0.2,87.2%,80.260,9.291,-0.918,65,1342.00,0.400,0.571
GD30D,66.560,0.11%,9.7%,0.8%,9.3%,2.13,4.6,83.0%,80.195,9.537,0.287,65,1707.00,0.300,0.451
GD38D,77.180,1.29%,10.6%,0.8%,10.1%,4.88,2.1,75.9%,101.625,10.526,0.126,65,4448.00,2.500,3.239
GD35D,73.550,0.75%,10.4%,0.8%,10.0%,5.66,7.9,72.6%,101.341,10.703,-1.455,65,3533.00,2.063,2.804
GD41D,68.610,1.80%,10.3%,0.8%,9.9%,6.10,1.7,67.8%,101.137,10.793,-2.552,65,5725.00,1.750,2.551
GD46D,69.200,4.03%,9.9%,0.8%,9.5%,6.11,0.2,71.5%,96.734,10.793,-4.997,65,7551.00,1.969,2.845
