Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,62.750,1.64%,15.1%,1.2%,14.1%,1.67,0.5,78.2%,80.211,9.248,10.009,88,1365.00,0.400,0.637
AL30D,60.310,1.28%,14.3%,1.1%,13.4%,2.06,97.2,75.2%,80.158,9.501,10.131,88,1730.00,0.300,0.497
AE38D,61.550,2.58%,15.5%,1.2%,14.5%,4.42,2.2,60.7%,101.319,10.409,25.450,88,4471.00,2.500,4.062
AL35D,60.270,0.95%,14.1%,1.1%,13.3%,5.43,2.4,59.6%,101.089,10.653,19.817,88,3556.00,2.063,3.422
AL41D,57.500,1.09%,13.4%,1.1%,12.6%,5.69,0.2,57.0%,100.924,10.710,16.085,88,5748.00,1.750,3.043
GD29D,65.040,-0.09%,12.8%,1.0%,12.1%,1.71,0.0,81.1%,80.211,9.278,6.082,88,1365.00,0.400,0.615
GD30D,62.150,1.55%,12.8%,1.0%,12.1%,2.10,3.5,77.5%,80.158,9.524,6.819,88,1730.00,0.300,0.483
GD38D,67.680,4.36%,13.3%,1.0%,12.6%,4.64,0.1,66.8%,101.319,10.467,13.775,88,4471.00,2.500,3.694
GD35D,62.980,1.58%,13.2%,1.0%,12.5%,5.50,4.6,62.3%,101.089,10.668,14.569,88,3556.00,2.063,3.275
GD46D,59.550,1.79%,12.5%,1.0%,11.8%,5.54,0.0,61.7%,96.494,10.678,10.408,88,7574.00,1.969,3.306
GD41D,60,2.48%,12.6%,1.0%,11.9%,5.81,0.7,59.5%,100.924,10.734,11.092,88,5748.00,1.750,2.917
