Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,213.760,+0.31%,24.8%,1.9%,22.4%,0.01,23679.1,100.0%,213.662,11,6,-,-,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.1%,-0.1%
TZX26,364.450,+0.48%,-5.2%,-0.4%,-5.3%,0.28,23917.9,101.4%,359.359,102,97,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.6%
TX26,1299.50,+0.43%,-0.5%,-0.0%,-0.5%,0.38,1164.7,100.9%,1287.36,52,229,12.777,0.983,+1.2%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
TZXO6,148.250,+0.47%,2.0%,0.2%,1.9%,0.59,16200.2,98.8%,149.976,224,219,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.7%,-2.8%,-5.5%
TZXD6,259.500,+0.39%,3.3%,0.3%,3.2%,0.70,6324.5,97.7%,265.678,270,265,-,-,+2.2%,+1.4%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.5%
TZXM7,191.050,+0.18%,4.2%,0.3%,4.2%,0.98,13402.5,95.9%,199.302,376,371,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.7%,-8.9%
TZX27,336.900,+0.27%,5.2%,0.4%,5.1%,1.20,151.3,93.8%,359.359,467,462,-,-,+3.7%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.7%,-10.9%
TX28,1861.00,-0.05%,5.2%,0.4%,5.1%,1.29,90.4,96.3%,1932.84,52,960,21.561,1.159,+3.9%,+2.6%,+1.3%,-1.2%,-2.5%,-3.6%,-5.9%,-11.1%
TZXD7,239.300,+0.38%,6.2%,0.5%,6.1%,1.62,2513.9,90.1%,265.678,635,630,-,-,+5.1%,+3.3%,+1.6%,-1.6%,-3.2%,-4.7%,-7.6%,-14.4%
TZX28,304.700,+0.46%,7.5%,0.6%,7.3%,2.11,6450.5,84.8%,359.359,833,828,-,-,+6.6%,+4.3%,+2.1%,-2.1%,-4.1%,-6.0%,-9.8%,-18.3%
TX31,1317.00,-0.23%,7.8%,0.6%,7.5%,3.03,9.2,85.1%,1547.26,73,2076,19.188,1.457,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.2%,-13.1%,-23.7%
DIP0,47300,-0.11%,8.2%,0.7%,7.9%,3.23,0.0,92.8%,50970,102,2838,1465.61,3.099,+10.1%,+6.6%,+3.2%,-3.0%,-5.9%,-8.6%,-13.7%,-24.3%
DICP,47345,-0.12%,8.2%,0.7%,7.9%,3.23,7.0,92.9%,50970,102,2838,1465.61,3.096,+10.1%,+6.6%,+3.2%,-3.0%,-5.9%,-8.6%,-13.7%,-24.3%
PAP0,31940,+0.27%,8.7%,0.7%,8.4%,6.61,0.3,64.0%,49916,11,4572,439.769,1.377,+21.7%,+13.8%,+6.6%,-6.1%,-11.7%,-16.8%,-25.9%,-43.4%
PARP,32190,+0.28%,8.6%,0.7%,8.3%,6.62,0.2,64.5%,49916,11,4572,439.769,1.366,+21.8%,+13.9%,+6.6%,-6.1%,-11.7%,-16.8%,-26.0%,-43.4%
CUAP,38545,+0.38%,9.0%,0.7%,8.6%,9.79,0.2,55.7%,69257,102,7221,1137.31,2.951,+34.6%,+21.5%,+10.0%,-8.8%,-16.6%,-23.4%,-34.8%,-54.1%
X15Y6,103.770,+0.45%,-7.5%,-0.7%,-7.8%,0.15,55830.2,101.1%,102.637,56,51,-,-,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.4%,-0.7%,-1.4%
X29Y6,112.140,+0.52%,-8.1%,-0.7%,-8.4%,0.19,5318.6,101.5%,110.464,70,65,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-0.9%,-1.8%
X31L6,106.260,-0.13%,-3.2%,-0.3%,-3.3%,0.36,4455.9,101.2%,105.042,133,128,-,-,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.4%
X30N6,107,+0.33%,3.0%,0.2%,2.9%,0.67,3221.2,98.0%,109.161,255,250,-,-,+2.0%,+1.4%,+0.7%,-0.7%,-1.3%,-1.9%,-3.2%,-6.2%
TZXA7,106,-0.84%,3.8%,0.3%,3.8%,1.06,16.1,96.0%,110.464,406,401,-,-,+3.3%,+2.2%,+1.1%,-1.0%,-2.1%,-3.1%,-5.0%,-9.6%
TZXY7,103.700,-1.14%,4.4%,0.4%,4.3%,1.13,1.8,95.0%,109.161,437,432,-,-,+3.5%,+2.3%,+1.1%,-1.1%,-2.2%,-3.3%,-5.4%,-10.3%
