Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.560,-0.50%,13.0%,1.0%,12.3%,2.07,0.3,77.2%,90.067,9.506,7.305,155,1615.00,0.450,0.647
AL30D,65.140,-0.28%,12.8%,1.0%,12.1%,2.46,43.5,74.0%,88.049,9.711,7.571,155,1980.00,0.330,0.507
AE38D,69.500,-0.70%,11.8%,0.9%,11.2%,5.28,0.8,69.2%,100.375,10.619,6.106,155,4721.00,2.500,3.597
AL35D,67.550,-1.14%,11.1%,0.9%,10.6%,6.14,0.3,67.3%,100.309,10.800,1.783,155,3806.00,2.063,3.053
AL41D,63,-0.76%,10.9%,0.9%,10.4%,6.55,0.4,62.8%,100.262,10.876,0.429,155,5998.00,1.750,2.778
GD29D,70.830,0.25%,12.1%,1.0%,11.5%,2.09,0.1,78.6%,90.067,9.518,5.355,155,1615.00,0.450,0.635
GD30D,65.740,-0.54%,12.4%,1.0%,11.7%,2.47,4.3,74.7%,88.049,9.717,6.573,155,1980.00,0.330,0.502
GD38D,72.180,-0.51%,11.0%,0.9%,10.5%,5.36,1.1,71.9%,100.375,10.639,2.065,155,4721.00,2.500,3.464
GD35D,68.050,-0.82%,11.0%,0.9%,10.5%,6.15,1.7,67.8%,100.309,10.802,1.022,155,3806.00,2.063,3.031
GD46D,65.400,-0.83%,10.7%,0.8%,10.2%,6.23,0.0,66.7%,98.030,10.816,-0.750,155,7824.00,2.016,3.082
GD41D,63.370,-0.39%,10.9%,0.9%,10.3%,6.56,0.4,63.2%,100.262,10.879,-0.176,155,5998.00,1.750,2.762
