Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.020,0.01%,12.6%,1.0%,11.9%,2.10,0.0,77.8%,90.055,9.521,6.409,161,1621.00,0.450,0.643
AL30D,66.750,0.23%,11.7%,0.9%,11.1%,2.51,1.2,75.8%,88.040,9.736,4.753,161,1986.00,0.330,0.494
AE38D,71.340,-0.22%,11.2%,0.9%,10.7%,5.36,0.0,71.1%,100.306,10.637,3.104,161,4727.00,2.500,3.504
AL35D,68.830,-0.30%,10.8%,0.9%,10.3%,6.19,0.0,68.7%,100.252,10.809,-0.331,161,3812.00,2.063,2.997
AL41D,64.080,-0.05%,10.6%,0.8%,10.2%,6.61,0.0,63.9%,100.214,10.888,-1.505,161,6004.00,1.750,2.731
GD29D,73,1.39%,10.5%,0.8%,10.0%,2.15,0.0,81.1%,90.055,9.549,2.006,161,1621.00,0.450,0.616
GD30D,67.460,0.19%,11.2%,0.9%,10.7%,2.53,0.1,76.6%,88.040,9.742,3.633,161,1986.00,0.330,0.489
GD38D,73.910,0.42%,10.5%,0.8%,10.1%,5.44,0.0,73.7%,100.306,10.655,-0.573,161,4727.00,2.500,3.382
GD35D,69.410,0.13%,10.6%,0.8%,10.1%,6.20,0.1,69.2%,100.252,10.812,-1.179,161,3812.00,2.063,2.971
GD46D,66.200,0.00%,10.5%,0.8%,10.0%,6.30,0.1,67.6%,97.974,10.831,-2.198,161,7830.00,2.016,3.045
GD41D,64.830,0.05%,10.5%,0.8%,10.0%,6.65,0.0,64.7%,100.214,10.894,-2.679,161,6004.00,1.750,2.699
