Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,66.400,0.58%,11.9%,0.9%,11.3%,1.68,0.9,82.7%,80.249,9.260,4.371,71,1348.00,0.400,0.602
AL30D,63.640,0.81%,11.8%,0.9%,11.2%,2.08,117.5,79.4%,80.187,9.513,4.784,71,1713.00,0.300,0.471
AE38D,72.280,3.11%,12.0%,0.9%,11.3%,4.74,19.4,71.2%,101.556,10.492,6.906,71,4454.00,2.500,3.459
AL35D,69.980,1.41%,11.3%,0.9%,10.8%,5.60,4.0,69.1%,101.283,10.691,3.467,71,3539.00,2.063,2.947
AL41D,64.800,3.10%,11.3%,0.9%,10.8%,5.96,1.7,64.1%,101.089,10.765,3.167,71,5731.00,1.750,2.701
GD29D,69.100,0.14%,9.4%,0.8%,9.1%,1.73,0.4,86.1%,80.249,9.293,0.238,71,1348.00,0.400,0.579
GD30D,66.400,0.08%,9.7%,0.8%,9.3%,2.14,8.2,82.8%,80.187,9.545,0.362,71,1713.00,0.300,0.452
GD38D,75.800,-0.25%,10.9%,0.9%,10.4%,4.85,3.3,74.6%,101.556,10.520,1.808,71,4454.00,2.500,3.298
GD35D,72.210,0.99%,10.7%,0.9%,10.2%,5.65,15.3,71.3%,101.283,10.701,0.217,71,3539.00,2.063,2.856
GD46D,64.790,-3.76%,11.0%,0.9%,10.5%,5.84,0.2,67.0%,96.680,10.740,1.601,71,7557.00,1.969,3.039
GD41D,66.650,0.63%,10.8%,0.9%,10.3%,6.04,1.9,65.9%,101.089,10.781,0.214,71,5731.00,1.750,2.626
