Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.590,0.49%,13.1%,1.0%,12.4%,2.05,0.2,77.2%,90.088,9.493,7.502,147,1607.00,0.450,0.647
AL30D,65.340,0.63%,12.8%,1.0%,12.1%,2.44,49.1,74.2%,88.064,9.701,7.485,147,1972.00,0.330,0.505
AE38D,68.050,0.52%,12.3%,1.0%,11.6%,5.20,0.2,67.7%,100.486,10.602,8.702,147,4713.00,2.500,3.674
AL35D,65.640,0.60%,11.6%,0.9%,11.1%,6.07,0.1,65.4%,100.401,10.787,5.064,147,3798.00,2.063,3.142
AL41D,61.670,0.36%,11.3%,0.9%,10.8%,6.46,0.0,61.5%,100.340,10.861,2.926,147,5990.00,1.750,2.838
GD29D,71,1.21%,12.1%,1.0%,11.5%,2.07,0.0,78.8%,90.088,9.506,5.338,147,1607.00,0.450,0.634
GD30D,66.310,0.48%,12.1%,1.0%,11.5%,2.46,1.5,75.3%,88.064,9.711,5.888,147,1972.00,0.330,0.498
GD38D,71.080,0.82%,11.4%,0.9%,10.8%,5.30,0.0,70.7%,100.486,10.625,3.947,147,4713.00,2.500,3.517
GD46D,62.910,-1.55%,11.4%,0.9%,10.8%,6.03,0.0,64.1%,98.119,10.778,3.645,147,7816.00,2.016,3.204
GD35D,66.800,0.60%,11.3%,0.9%,10.8%,6.10,2.0,66.5%,100.401,10.792,3.207,147,3798.00,2.063,3.088
GD41D,62.370,1.43%,11.1%,0.9%,10.6%,6.49,0.1,62.2%,100.340,10.866,1.735,147,5990.00,1.750,2.806
