Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.620,-0.38%,7.8%,0.6%,7.6%,1.65,0.0,89.1%,80.340,9.237,-2.211,29,1306.00,0.400,0.559
GD30D,67.990,-0.51%,9.1%,0.7%,8.7%,2.05,0.3,84.7%,80.255,9.493,-0.851,29,1671.00,0.300,0.441
GD38D,78.690,-0.39%,10.3%,0.8%,9.9%,4.81,0.0,77.1%,102.125,10.508,-0.742,29,4412.00,2.500,3.177
GD35D,74.590,-0.16%,10.4%,0.8%,9.9%,5.57,1.5,73.3%,101.753,10.684,-1.753,29,3497.00,2.063,2.765
GD46D,69,-0.68%,10.1%,0.8%,9.7%,5.96,0.1,71.0%,97.128,10.764,-3.598,29,7515.00,1.969,2.853
GD41D,69.490,-0.24%,10.3%,0.8%,9.8%,6.02,0.2,68.5%,101.487,10.776,-2.716,29,5689.00,1.750,2.518
AL29D,70.060,0.01%,9.2%,0.7%,8.8%,1.62,0.1,87.2%,80.340,9.218,-0.002,29,1306.00,0.400,0.571
AL30D,65.770,-0.57%,10.8%,0.9%,10.3%,2.00,17.2,82.0%,80.255,9.466,2.550,29,1671.00,0.300,0.456
AE38D,76.770,-0.49%,10.9%,0.9%,10.4%,4.75,0.3,75.2%,102.125,10.493,1.809,29,4412.00,2.500,3.256
AL35D,73.640,-0.75%,10.6%,0.8%,10.1%,5.55,0.3,72.4%,101.753,10.680,-0.464,29,3497.00,2.063,2.801
AL41D,69.050,-0.48%,10.4%,0.8%,9.9%,6.00,0.1,68.0%,101.487,10.772,-2.077,29,5689.00,1.750,2.534
