Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.900,0.38%,10.6%,0.8%,10.1%,1.76,0.1,83.9%,90.418,9.316,2.161,15,1475.00,0.450,0.593
GD30D,70.560,-0.49%,11.1%,0.9%,10.6%,2.15,1.6,79.9%,88.306,9.551,3.248,15,1840.00,0.330,0.468
GD38D,73.950,-0.04%,11.4%,0.9%,10.8%,4.96,0.2,72.3%,102.319,10.546,4.024,15,4581.00,2.500,3.381
GD46D,65.800,-0.54%,11.3%,0.9%,10.7%,5.71,0.0,66.1%,99.597,10.714,3.196,15,7684.00,2.016,3.063
GD35D,69.590,-0.67%,11.3%,0.9%,10.8%,5.76,3.2,68.3%,101.914,10.724,3.197,15,3666.00,2.063,2.964
GD41D,64.200,-0.47%,11.3%,0.9%,10.8%,6.12,0.2,63.2%,101.624,10.797,3.014,15,5858.00,1.750,2.726
AL29D,74.170,-0.31%,12.0%,0.9%,11.4%,1.73,0.2,82.0%,90.418,9.295,4.581,15,1475.00,0.450,0.607
AL30D,68.630,-0.54%,12.5%,1.0%,11.8%,2.11,37.0,77.7%,88.306,9.528,6.204,15,1840.00,0.330,0.481
AE38D,71.970,-0.59%,12.0%,0.9%,11.3%,4.90,0.9,70.3%,102.319,10.530,6.967,15,4581.00,2.500,3.474
AL35D,69.150,-0.65%,11.4%,0.9%,10.9%,5.75,0.9,67.9%,101.914,10.722,3.866,15,3666.00,2.063,2.983
AL41D,63.330,-0.27%,11.5%,0.9%,11.0%,6.09,0.2,62.3%,101.624,10.789,4.476,15,5858.00,1.750,2.763
