Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,74.700,0.27%,11.6%,0.9%,11.0%,1.73,0.2,82.6%,90.427,9.293,3.943,13,1473.00,0.450,0.602
AL30D,69.080,-0.17%,12.2%,1.0%,11.6%,2.11,19.7,78.2%,88.314,9.526,5.620,13,1838.00,0.330,0.478
AE38D,72.690,0.30%,11.8%,0.9%,11.2%,4.91,0.7,71.0%,102.375,10.533,6.011,13,4579.00,2.500,3.439
AL35D,69.420,-0.37%,11.4%,0.9%,10.8%,5.75,0.4,68.1%,101.959,10.721,3.584,13,3664.00,2.063,2.971
AL41D,63.830,0.71%,11.4%,0.9%,10.9%,6.09,0.3,62.8%,101.662,10.791,3.764,13,5856.00,1.750,2.742
GD29D,76.820,0.55%,9.9%,0.8%,9.5%,1.77,0.0,85.0%,90.427,9.319,1.031,13,1473.00,0.450,0.586
GD30D,71.050,0.10%,10.8%,0.9%,10.3%,2.15,0.8,80.5%,88.314,9.550,2.640,13,1838.00,0.330,0.464
GD38D,74.450,0.07%,11.3%,0.9%,10.7%,4.96,0.2,72.7%,102.375,10.547,3.435,13,4579.00,2.500,3.358
GD46D,66.450,-0.06%,11.1%,0.9%,10.6%,5.74,0.0,66.7%,99.642,10.720,2.266,13,7682.00,2.016,3.033
GD35D,70,0.29%,11.2%,0.9%,10.7%,5.76,1.8,68.7%,101.959,10.723,2.710,13,3664.00,2.063,2.946
GD41D,64.690,0.14%,11.2%,0.9%,10.7%,6.13,0.2,63.6%,101.662,10.798,2.340,13,5856.00,1.750,2.705
