Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,72.750,-0.95%,12.3%,1.0%,11.7%,1.84,0.6,80.6%,90.313,9.364,5.379,58,1518.00,0.450,0.619
AL30D,67.880,-0.47%,12.3%,1.0%,11.7%,2.22,57.3,76.9%,88.229,9.591,6.084,58,1883.00,0.330,0.486
AE38D,71.380,0.11%,11.8%,0.9%,11.3%,5.02,2.9,70.2%,101.736,10.560,6.432,58,4624.00,2.500,3.502
AL35D,69.050,-0.22%,11.2%,0.9%,10.7%,5.88,1.0,68.1%,101.432,10.748,2.622,58,3709.00,2.063,2.987
AL41D,64.800,-0.69%,10.9%,0.9%,10.4%,6.30,0.4,64.0%,101.215,10.830,0.635,58,5901.00,1.750,2.701
GD29D,75.200,-0.63%,10.4%,0.8%,10.0%,1.88,0.1,83.3%,90.313,9.391,1.895,58,1518.00,0.450,0.598
GD30D,69.830,-0.36%,11.0%,0.9%,10.5%,2.27,7.7,79.1%,88.229,9.613,3.071,58,1883.00,0.330,0.473
GD38D,74.330,0.11%,11.0%,0.9%,10.5%,5.11,0.6,73.1%,101.736,10.582,2.094,58,4624.00,2.500,3.363
GD35D,69.900,-0.16%,11.0%,0.9%,10.5%,5.90,4.9,68.9%,101.432,10.752,1.352,58,3709.00,2.063,2.951
GD46D,67.550,-0.73%,10.6%,0.8%,10.1%,6.00,0.1,68.1%,99.127,10.772,-1.002,58,7727.00,2.016,2.984
GD41D,64.900,-0.46%,10.9%,0.9%,10.4%,6.30,3.1,64.1%,101.215,10.831,0.475,58,5901.00,1.750,2.696
