Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,66.650,0.38%,11.8%,0.9%,11.2%,1.67,0.1,83.0%,80.262,9.248,4.176,64,1341.00,0.400,0.600
AL30D,63.700,-0.41%,11.9%,0.9%,11.3%,2.06,13.0,79.4%,80.197,9.502,4.892,64,1706.00,0.300,0.471
AE38D,75.100,0.15%,11.2%,0.9%,10.6%,4.81,0.6,73.9%,101.639,10.509,3.008,64,4447.00,2.500,3.329
AL35D,71.720,-0.24%,10.9%,0.9%,10.4%,5.62,0.2,70.8%,101.352,10.694,1.135,64,3532.00,2.063,2.876
AL41D,66.630,-0.70%,10.9%,0.9%,10.4%,6.02,0.2,65.9%,101.147,10.776,0.469,64,5724.00,1.750,2.626
GD29D,69.850,0.22%,8.9%,0.7%,8.5%,1.72,0.2,87.0%,80.262,9.287,-0.660,64,1341.00,0.400,0.573
GD30D,66.610,-0.15%,9.7%,0.8%,9.3%,2.12,0.4,83.1%,80.197,9.536,0.239,64,1706.00,0.300,0.450
GD38D,76.910,-0.43%,10.6%,0.8%,10.1%,4.87,0.1,75.7%,101.639,10.523,0.519,64,4447.00,2.500,3.251
GD35D,73.510,-0.39%,10.4%,0.8%,10.0%,5.66,1.1,72.5%,101.352,10.702,-1.369,64,3532.00,2.063,2.806
GD46D,68.580,-0.54%,10.1%,0.8%,9.6%,6.06,0.0,70.9%,96.745,10.785,-4.065,64,7550.00,1.969,2.871
GD41D,68.070,-0.64%,10.5%,0.8%,10.0%,6.08,0.4,67.3%,101.147,10.788,-1.723,64,5724.00,1.750,2.571
