Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,56.170,1.39%,21.6%,1.6%,19.7%,1.62,0.2,70.1%,80.151,9.216,22.165,115,1392.00,0.400,0.712
GD30D,54.850,1.76%,18.7%,1.4%,17.3%,2.02,4.1,68.5%,80.113,9.476,20.349,115,1757.00,0.300,0.547
GD38D,58.600,2.79%,16.5%,1.3%,15.3%,4.40,2.3,58.1%,100.944,10.404,30.837,115,4498.00,2.500,4.266
GD46D,50.100,1.62%,15.8%,1.2%,14.8%,4.93,0.1,52.1%,96.198,10.539,31.301,115,7601.00,1.969,3.930
GD35D,55.250,5.24%,15.6%,1.2%,14.6%,5.38,14.0,54.8%,100.779,10.641,29.809,115,3583.00,2.063,3.733
GD41D,52.030,3.67%,15.1%,1.2%,14.1%,5.52,2.4,51.7%,100.661,10.672,27.608,115,5775.00,1.750,3.363
AL29D,54.030,3.82%,24.3%,1.8%,21.9%,1.58,0.5,67.4%,80.151,9.183,27.077,115,1392.00,0.400,0.740
AL30D,51.170,2.69%,22.6%,1.7%,20.5%,1.93,85.1,63.9%,80.113,9.421,29.158,115,1757.00,0.300,0.586
AE38D,52.380,4.78%,19.3%,1.5%,17.8%,4.15,8.5,51.9%,100.944,10.333,46.873,115,4498.00,2.500,4.773
AL35D,51.650,3.30%,17.0%,1.3%,15.8%,5.27,1.9,51.3%,100.779,10.618,39.039,115,3583.00,2.063,3.993
AL41D,48.989,4.01%,16.3%,1.3%,15.2%,5.35,1.1,48.7%,100.661,10.637,35.812,115,5775.00,1.750,3.572
