Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.410,0.49%,12.5%,1.0%,11.8%,1.96,0.3,79.3%,80.002,9.443,5.960,185,1462.00,0.400,0.631
AL30D,60.270,0.87%,12.7%,1.0%,12.0%,2.35,30.4,75.3%,80.002,9.657,7.214,185,1827.00,0.300,0.498
AE38D,68.290,0.12%,12.4%,1.0%,11.8%,4.98,2.0,68.3%,100.014,10.552,9.388,185,4568.00,2.500,3.661
AL35D,66.120,0.43%,11.7%,0.9%,11.2%,5.86,0.7,66.1%,100.011,10.745,5.795,185,3653.00,2.063,3.119
AL41D,61.020,0.61%,11.8%,0.9%,11.2%,6.19,0.2,61.0%,100.010,10.808,5.867,185,5845.00,1.750,2.868
GD29D,65.300,1.98%,10.9%,0.9%,10.4%,2.00,0.0,81.6%,80.002,9.462,2.855,185,1462.00,0.400,0.613
GD30D,61.810,0.83%,11.6%,0.9%,11.0%,2.38,1.8,77.3%,80.002,9.673,4.504,185,1827.00,0.300,0.485
GD38D,70.730,-0.37%,11.7%,0.9%,11.1%,5.06,0.4,70.7%,100.014,10.570,5.517,185,4568.00,2.500,3.535
GD35D,66.750,0.04%,11.6%,0.9%,11.0%,5.88,1.7,66.7%,100.011,10.747,4.780,185,3653.00,2.063,3.090
GD46D,60.450,-0.86%,11.7%,0.9%,11.1%,5.98,0.0,63.3%,95.465,10.768,5.336,185,7671.00,1.969,3.257
GD41D,61.940,0.43%,11.5%,0.9%,10.9%,6.23,0.2,61.9%,100.010,10.816,4.247,185,5845.00,1.750,2.825
