Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,67.610,0.16%,11.3%,0.9%,10.7%,1.62,0.4,84.2%,80.309,9.216,3.274,43,1320.00,0.400,0.592
AL30D,64.930,0.40%,11.2%,0.9%,10.7%,2.03,30.6,80.9%,80.232,9.480,3.488,43,1685.00,0.300,0.462
AE38D,77.060,0.34%,10.7%,0.9%,10.2%,4.80,1.3,75.6%,101.931,10.507,0.975,43,4426.00,2.500,3.244
AL35D,74.240,0.45%,10.4%,0.8%,9.9%,5.61,1.4,73.1%,101.593,10.692,-1.713,43,3511.00,2.063,2.778
AL41D,68.900,-0.29%,10.4%,0.8%,9.9%,6.04,0.3,68.0%,101.351,10.780,-2.293,43,5703.00,1.750,2.540
GD29D,71.810,-0.14%,7.5%,0.6%,7.2%,1.70,0.2,89.4%,80.309,9.268,-2.847,43,1320.00,0.400,0.557
GD30D,68.350,0.40%,8.6%,0.7%,8.3%,2.10,1.5,85.2%,80.232,9.521,-1.770,43,1685.00,0.300,0.439
GD38D,79.080,0.67%,10.2%,0.8%,9.7%,4.86,0.1,77.6%,101.931,10.522,-1.673,43,4426.00,2.500,3.161
GD35D,74.910,-0.04%,10.2%,0.8%,9.8%,5.62,2.2,73.7%,101.593,10.695,-2.607,43,3511.00,2.063,2.753
GD46D,69.010,0.01%,10.0%,0.8%,9.6%,6.01,0.0,71.2%,96.975,10.775,-4.046,43,7529.00,1.969,2.853
GD41D,69.850,0.22%,10.1%,0.8%,9.7%,6.08,0.7,68.9%,101.351,10.788,-3.663,43,5703.00,1.750,2.505
