Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,206.400,-0.05%,2.2%,0.2%,2.2%,0.10,40885.4,99.8%,206.879,40,39,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
TZX26,343.650,-0.09%,3.6%,0.3%,3.5%,0.34,3327.1,98.8%,347.951,131,130,-,-,+1.1%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.7%,-3.2%
TX26,1224.00,-0.24%,5.6%,0.5%,5.5%,0.45,480.1,98.4%,1244.08,81,262,12.371,1.011,+1.3%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.1%
TZXO6,139,-0.14%,6.5%,0.5%,6.3%,0.65,4783.9,95.7%,145.215,253,252,-,-,+2.0%,+1.3%,+0.7%,-0.6%,-1.3%,-1.9%,-3.1%,-6.0%
TZXD6,243.500,-0.08%,7.0%,0.6%,6.7%,0.76,5480.5,94.7%,257.244,299,298,-,-,+2.3%,+1.6%,+0.8%,-0.8%,-1.5%,-2.2%,-3.7%,-7.0%
TZXM7,178.950,+0.14%,7.1%,0.6%,6.8%,1.03,4898.7,92.7%,192.975,405,404,-,-,+3.2%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.4%
TZX27,314.900,-0.27%,7.6%,0.6%,7.4%,1.26,33.6,90.5%,347.951,496,495,-,-,+3.9%,+2.6%,+1.3%,-1.2%,-2.5%,-3.7%,-6.0%,-11.4%
TX28,1720.00,-0.58%,8.4%,0.7%,8.1%,1.34,11.4,92.1%,1867.43,81,993,20.877,1.214,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.3%
TZXD7,222.400,-0.18%,8.3%,0.7%,8.0%,1.68,1968.4,86.5%,257.244,664,663,-,-,+5.2%,+3.4%,+1.7%,-1.7%,-3.3%,-4.8%,-7.9%,-14.8%
TZX28,287.350,-0.05%,8.5%,0.7%,8.1%,2.17,334.9,82.6%,347.951,862,861,-,-,+6.8%,+4.5%,+2.2%,-2.1%,-4.2%,-6.2%,-10.1%,-18.8%
TX31,1239.50,+0.32%,8.5%,0.7%,8.2%,3.10,2.0,82.9%,1494.52,102,2109,18.578,1.499,+9.6%,+6.2%,+3.0%,-2.9%,-5.7%,-8.4%,-13.3%,-24.1%
DICP,44900,-0.22%,8.6%,0.7%,8.3%,3.30,1.3,91.5%,49076,131,2871,1419.08,3.161,+10.3%,+6.7%,+3.3%,-3.1%,-6.0%,-8.8%,-13.9%,-24.7%
DIP0,45495,+0.22%,8.2%,0.7%,7.9%,3.32,0.0,92.7%,49076,131,2871,1419.08,3.119,+10.4%,+6.8%,+3.3%,-3.1%,-6.1%,-8.8%,-14.0%,-24.9%
PARP,32120,+0.06%,8.0%,0.6%,7.8%,6.78,0.2,66.6%,48248,40,4605,424.073,1.320,+22.4%,+14.3%,+6.8%,-6.2%,-12.0%,-17.3%,-26.6%,-44.3%
PAP0,32190,-0.74%,8.0%,0.6%,7.7%,6.78,0.1,66.7%,48248,40,4605,424.073,1.317,+22.5%,+14.3%,+6.8%,-6.3%,-12.0%,-17.3%,-26.6%,-44.3%
CUAP,39395,+0.11%,8.3%,0.7%,8.0%,10.08,0.1,58.9%,66844,131,7254,1101.21,2.795,+35.9%,+22.3%,+10.4%,-9.1%,-17.1%,-24.1%,-35.7%,-55.3%
X29Y6,106.300,-0.17%,2.3%,0.2%,2.3%,0.26,10727.3,99.4%,106.957,99,98,-,-,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.5%
X31L6,99.900,-0.20%,4.2%,0.3%,4.1%,0.42,9218.1,98.2%,101.707,162,161,-,-,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-4.0%
X30N6,100.400,+0.30%,6.9%,0.6%,6.7%,0.73,1422.0,95.0%,105.696,284,283,-,-,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.7%
TZXA7,99.500,+0.51%,6.3%,0.5%,6.1%,1.12,1.4,93.0%,106.957,435,434,-,-,+3.5%,+2.3%,+1.1%,-1.1%,-2.2%,-3.3%,-5.3%,-10.1%
TZXY7,103.900,-0.95%,1.4%,0.1%,1.3%,1.26,1.9,98.3%,105.696,466,465,-,-,+3.9%,+2.6%,+1.3%,-1.2%,-2.5%,-3.6%,-6.0%,-11.3%
