Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,210.050,+0.24%,-1.9%,-0.2%,-1.9%,0.07,72164.9,100.1%,209.771,27,26,-,-,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.4%,-0.7%
TZX26,351.850,+0.39%,0.9%,0.1%,0.9%,0.32,12253.9,99.7%,352.816,118,117,-,-,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
TX26,1259.00,+0.84%,2.6%,0.2%,2.6%,0.42,118.5,99.7%,1262.52,68,249,12.544,0.996,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
TZXO6,142.800,+0.71%,4.8%,0.4%,4.7%,0.62,22600.8,97.0%,147.245,240,239,-,-,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.8%
TZXD6,250.450,+0.91%,5.3%,0.4%,5.2%,0.74,5772.7,96.0%,260.840,286,285,-,-,+2.3%,+1.5%,+0.7%,-0.7%,-1.5%,-2.2%,-3.6%,-6.8%
TZXM7,183.300,+0.71%,6.3%,0.5%,6.1%,1.01,7769.0,93.7%,195.673,392,391,-,-,+3.1%,+2.1%,+1.0%,-1.0%,-2.0%,-2.9%,-4.8%,-9.2%
TZX27,324,+0.23%,6.7%,0.5%,6.5%,1.24,147.2,91.8%,352.816,483,482,-,-,+3.8%,+2.5%,+1.3%,-1.2%,-2.4%,-3.6%,-5.9%,-11.2%
TX28,1779.00,+0.45%,7.0%,0.6%,6.8%,1.32,181.6,93.9%,1895.30,68,980,21.169,1.190,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.2%
TZXD7,228.250,+0.37%,7.8%,0.6%,7.5%,1.65,2502.5,87.5%,260.840,651,650,-,-,+5.2%,+3.4%,+1.7%,-1.6%,-3.2%,-4.8%,-7.8%,-14.6%
TZX28,292.900,+0.65%,8.3%,0.7%,8.0%,2.14,8908.9,83.0%,352.816,849,848,-,-,+6.7%,+4.4%,+2.2%,-2.1%,-4.2%,-6.1%,-9.9%,-18.5%
TX31,1269.50,+0.75%,8.3%,0.7%,8.0%,3.07,1.0,83.7%,1516.99,89,2096,18.838,1.484,+9.5%,+6.2%,+3.0%,-2.9%,-5.7%,-8.3%,-13.2%,-24.0%
DICP,45965,+1.36%,8.4%,0.7%,8.1%,3.27,12.9,92.1%,49882,118,2858,1438.92,3.130,+10.3%,+6.7%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.6%
DIP0,46090,+1.85%,8.3%,0.7%,8.0%,3.28,0.0,92.4%,49882,118,2858,1438.92,3.122,+10.3%,+6.7%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.6%
PAP0,32000,+2.24%,8.4%,0.7%,8.1%,6.71,0.0,65.4%,48958,27,4592,430.001,1.344,+22.1%,+14.1%,+6.7%,-6.2%,-11.8%,-17.1%,-26.3%,-43.9%
PARP,32100,+2.72%,8.3%,0.7%,8.0%,6.71,1.8,65.6%,48958,27,4592,430.001,1.340,+22.2%,+14.1%,+6.7%,-6.2%,-11.9%,-17.1%,-26.3%,-43.9%
CUAP,38850,-0.45%,8.7%,0.7%,8.3%,9.95,0.5,57.2%,67872,118,7241,1116.60,2.874,+35.3%,+21.9%,+10.2%,-9.0%,-16.8%,-23.8%,-35.3%,-54.7%
X15Y6,101.240,+0.39%,-2.4%,-0.2%,-2.4%,0.20,33455.5,100.5%,100.768,72,71,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
X29Y6,108.755,+0.14%,-1.2%,-0.1%,-1.2%,0.24,23179.5,100.3%,108.453,86,85,-,-,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.1%,-2.2%
X31L6,102.511,+0.80%,1.5%,0.1%,1.5%,0.40,13577.8,99.4%,103.129,149,148,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
X30N6,103.250,+0.54%,5.2%,0.4%,5.0%,0.70,4082.9,96.3%,107.173,271,270,-,-,+2.2%,+1.4%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.5%
TZXA7,104,+0.97%,3.7%,0.3%,3.6%,1.11,0.1,95.9%,108.453,422,421,-,-,+3.4%,+2.3%,+1.1%,-1.1%,-2.2%,-3.2%,-5.3%,-10.1%
TZXY7,99.800,-3.01%,5.9%,0.5%,5.8%,1.17,0.2,93.1%,107.173,453,452,-,-,+3.6%,+2.4%,+1.2%,-1.2%,-2.3%,-3.4%,-5.6%,-10.6%
