Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.490,-0.27%,6.4%,0.5%,6.2%,1.64,0.0,91.4%,80.378,9.225,-4.288,14,1291.00,0.400,0.544
GD30D,70.300,0.41%,7.5%,0.6%,7.3%,2.05,1.0,87.6%,80.283,9.492,-3.700,14,1656.00,0.300,0.427
GD38D,81.860,0.42%,9.6%,0.8%,9.2%,4.85,0.1,80.0%,102.361,10.518,-4.184,14,4397.00,2.500,3.054
GD35D,78.230,0.22%,9.5%,0.8%,9.1%,5.59,2.0,76.7%,101.948,10.689,-5.903,14,3482.00,2.063,2.636
GD46D,71.650,-0.35%,9.5%,0.8%,9.1%,6.06,0.0,73.6%,97.314,10.785,-6.826,14,7500.00,1.969,2.748
GD41D,72.710,-0.51%,9.6%,0.8%,9.2%,6.09,0.4,71.5%,101.653,10.790,-6.654,14,5674.00,1.750,2.407
AL29D,70.210,0.59%,9.3%,0.7%,9.0%,1.58,0.3,87.4%,80.378,9.183,0.247,14,1291.00,0.400,0.570
AL30D,66.920,-0.03%,10.1%,0.8%,9.7%,1.98,33.2,83.4%,80.283,9.450,1.244,14,1656.00,0.300,0.448
AE38D,79.670,-0.16%,10.2%,0.8%,9.7%,4.78,2.1,77.8%,102.361,10.502,-1.478,14,4397.00,2.500,3.138
AL35D,77.100,-0.43%,9.8%,0.8%,9.4%,5.57,2.0,75.6%,101.948,10.684,-4.500,14,3482.00,2.063,2.675
AL41D,72.690,-0.90%,9.6%,0.8%,9.2%,6.09,0.2,71.5%,101.653,10.790,-6.628,14,5674.00,1.750,2.407
