Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.970,0.20%,13.2%,1.0%,12.5%,1.99,0.8,77.6%,90.145,9.460,7.549,126,1586.00,0.450,0.643
AL30D,65.450,-0.12%,13.0%,1.0%,12.3%,2.38,110.7,74.3%,88.106,9.671,7.955,126,1951.00,0.330,0.504
AE38D,67.990,-0.01%,12.4%,1.0%,11.8%,5.13,1.4,67.4%,100.806,10.586,9.522,126,4692.00,2.500,3.677
AL35D,65.470,0.26%,11.8%,0.9%,11.2%,6.00,1.5,65.0%,100.665,10.773,6.042,126,3777.00,2.063,3.150
AL41D,61.280,0.00%,11.5%,0.9%,11.0%,6.37,0.3,60.9%,100.564,10.844,4.303,126,5969.00,1.750,2.856
GD29D,71.910,0.71%,11.8%,0.9%,11.2%,2.02,0.1,79.8%,90.145,9.479,4.606,126,1586.00,0.450,0.626
GD30D,66.380,-0.17%,12.4%,1.0%,11.7%,2.40,78.5,75.3%,88.106,9.681,6.418,126,1951.00,0.330,0.497
GD38D,70,0.01%,11.8%,0.9%,11.2%,5.20,0.9,69.4%,100.806,10.601,6.293,126,4692.00,2.500,3.571
GD46D,63.980,0.99%,11.2%,0.9%,10.7%,6.02,0.1,65.0%,98.377,10.776,2.523,126,7795.00,2.016,3.150
GD35D,66.400,0.61%,11.5%,0.9%,11.0%,6.03,11.4,66.0%,100.665,10.778,4.530,126,3777.00,2.063,3.106
GD41D,61.460,-0.55%,11.5%,0.9%,10.9%,6.38,0.9,61.1%,100.564,10.846,3.988,126,5969.00,1.750,2.847
