Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.040,-0.08%,10.6%,0.8%,10.1%,1.87,0.0,83.1%,90.317,9.385,2.173,56,1516.00,0.450,0.600
GD30D,69.800,0.00%,11.0%,0.9%,10.5%,2.26,0.6,79.1%,88.233,9.609,3.175,56,1881.00,0.330,0.473
GD38D,74.070,-0.76%,11.1%,0.9%,10.6%,5.10,0.2,72.8%,101.764,10.579,2.526,56,4622.00,2.500,3.375
GD35D,69.690,-0.60%,11.1%,0.9%,10.5%,5.89,0.7,68.7%,101.455,10.750,1.727,56,3707.00,2.063,2.960
GD46D,67.180,-0.91%,10.7%,0.9%,10.2%,5.97,0.0,67.8%,99.149,10.766,-0.365,56,7725.00,2.016,3.000
GD41D,64.570,-0.97%,11.0%,0.9%,10.5%,6.28,0.4,63.8%,101.235,10.827,1.069,56,5899.00,1.750,2.710
AL29D,73.250,0.15%,12.0%,0.9%,11.3%,1.84,0.2,81.1%,90.317,9.365,4.708,56,1516.00,0.450,0.614
AL30D,67.860,-0.43%,12.4%,1.0%,11.7%,2.22,27.1,76.9%,88.233,9.587,6.177,56,1881.00,0.330,0.486
AE38D,71.390,-0.17%,11.9%,0.9%,11.3%,5.01,3.1,70.2%,101.764,10.558,6.483,56,4622.00,2.500,3.502
AL35D,69.020,-0.26%,11.2%,0.9%,10.7%,5.87,0.5,68.0%,101.455,10.747,2.732,56,3707.00,2.063,2.988
AL41D,64.600,-0.19%,11.0%,0.9%,10.5%,6.28,0.1,63.8%,101.235,10.827,1.021,56,5899.00,1.750,2.709
