Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,61.400,0.66%,16.8%,1.3%,15.6%,1.61,0.2,76.5%,80.233,9.208,12.777,78,1355.00,0.400,0.651
GD30D,58.740,1.28%,15.9%,1.2%,14.8%,1.99,3.9,73.3%,80.175,9.462,13.448,78,1720.00,0.300,0.511
GD38D,63.040,1.83%,15.1%,1.2%,14.1%,4.44,0.8,62.1%,101.458,10.415,22.785,78,4461.00,2.500,3.966
GD46D,55.510,3.54%,13.9%,1.1%,13.1%,5.20,0.1,57.5%,96.603,10.603,19.280,78,7564.00,1.969,3.547
GD35D,58.590,2.81%,14.7%,1.2%,13.8%,5.35,16.0,57.9%,101.203,10.636,23.706,78,3546.00,2.063,3.520
GD41D,55.100,2.42%,14.3%,1.1%,13.4%,5.54,0.9,54.5%,101.021,10.677,21.707,78,5738.00,1.750,3.176
AL29D,59.350,2.31%,19.1%,1.5%,17.6%,1.57,0.9,74.0%,80.233,9.178,16.731,78,1355.00,0.400,0.674
AL30D,55.130,1.72%,19.4%,1.5%,17.9%,1.91,166.7,68.8%,80.175,9.409,21.008,78,1720.00,0.300,0.544
AE38D,55.480,3.70%,18.3%,1.4%,16.9%,4.15,4.9,54.7%,101.458,10.332,40.058,78,4461.00,2.500,4.506
AL35D,54.540,4.08%,16.2%,1.3%,15.1%,5.24,3.3,53.9%,101.203,10.611,33.076,78,3546.00,2.063,3.782
AL41D,50.880,2.28%,15.8%,1.2%,14.8%,5.32,1.4,50.4%,101.021,10.630,32.166,78,5738.00,1.750,3.439
