Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.040,-0.50%,13.8%,1.1%,13.0%,2.00,0.0,76.6%,90.123,9.462,8.802,133,1593.00,0.450,0.652
AL30D,64.230,-0.23%,13.7%,1.1%,12.9%,2.37,11.7,72.9%,88.090,9.668,9.818,133,1958.00,0.330,0.514
AE38D,66.400,-0.45%,12.9%,1.0%,12.2%,5.10,0.2,66.0%,100.681,10.579,11.970,133,4699.00,2.500,3.765
AL35D,64.320,-0.66%,12.1%,1.0%,11.4%,6.00,0.1,64.0%,100.561,10.772,7.735,133,3784.00,2.063,3.207
AL41D,60.050,-0.10%,11.8%,0.9%,11.2%,6.34,0.0,59.8%,100.476,10.838,6.268,133,5976.00,1.750,2.914
GD29D,69.710,-0.54%,13.3%,1.0%,12.6%,2.01,0.0,77.4%,90.123,9.469,7.742,133,1593.00,0.450,0.646
GD30D,64.850,-0.38%,13.3%,1.0%,12.5%,2.39,0.3,73.6%,88.090,9.675,8.751,133,1958.00,0.330,0.509
GD38D,68.400,-0.45%,12.2%,1.0%,11.6%,5.17,0.0,67.9%,100.681,10.594,8.608,133,4699.00,2.500,3.655
GD46D,62.900,-0.32%,11.5%,0.9%,10.9%,5.97,0.0,64.0%,98.276,10.767,4.135,133,7802.00,2.016,3.204
GD35D,64.920,-0.31%,11.9%,0.9%,11.3%,6.01,0.1,64.6%,100.561,10.775,6.721,133,3784.00,2.063,3.177
GD41D,60.270,-0.13%,11.8%,0.9%,11.2%,6.35,0.0,60.0%,100.476,10.840,5.868,133,5976.00,1.750,2.904
