Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,64.460,-0.68%,12.0%,0.9%,11.4%,1.92,0.2,80.5%,80.049,9.414,4.859,162,1439.00,0.400,0.621
GD30D,61.790,-0.82%,11.9%,0.9%,11.3%,2.32,5.6,77.2%,80.037,9.639,5.201,162,1804.00,0.300,0.486
GD38D,70.190,-0.92%,12.0%,0.9%,11.4%,4.97,0.9,70.0%,100.306,10.549,7.085,162,4545.00,2.500,3.562
GD35D,66.100,-0.48%,11.9%,0.9%,11.3%,5.80,9.2,65.9%,100.252,10.731,6.562,162,3630.00,2.063,3.120
GD46D,61.300,-1.87%,11.5%,0.9%,11.0%,5.95,0.1,64.1%,95.695,10.763,4.550,162,7648.00,1.969,3.212
GD41D,61.060,-0.96%,11.9%,0.9%,11.3%,6.11,4.9,60.9%,100.214,10.794,6.545,162,5822.00,1.750,2.866
AL29D,62.950,-0.68%,13.3%,1.0%,12.6%,1.89,1.2,78.6%,80.049,9.398,7.407,162,1439.00,0.400,0.635
AL30D,59.920,-0.89%,13.3%,1.0%,12.6%,2.28,126.9,74.9%,80.037,9.619,8.534,162,1804.00,0.300,0.501
AE38D,67.510,-1.45%,12.8%,1.0%,12.1%,4.89,4.7,67.3%,100.306,10.528,11.453,162,4545.00,2.500,3.703
AL35D,65.210,-0.82%,12.1%,1.0%,11.5%,5.78,4.1,65.0%,100.252,10.727,8.042,162,3630.00,2.063,3.163
AL41D,59.570,-1.26%,12.3%,1.0%,11.7%,6.05,0.5,59.4%,100.214,10.781,9.294,162,5822.00,1.750,2.938
