Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.100,0.78%,12.5%,1.0%,11.8%,2.10,0.5,77.8%,90.050,9.525,6.226,163,1623.00,0.450,0.642
AL30D,66.460,1.23%,11.8%,0.9%,11.2%,2.51,66.7,75.5%,88.037,9.736,5.157,163,1988.00,0.330,0.497
AE38D,70.860,1.43%,11.4%,0.9%,10.8%,5.35,1.3,70.7%,100.278,10.635,3.755,163,4729.00,2.500,3.528
AL35D,68.250,1.11%,10.9%,0.9%,10.4%,6.18,1.2,68.1%,100.229,10.808,0.467,163,3814.00,2.063,3.022
AL41D,64,0.82%,10.7%,0.8%,10.2%,6.62,0.5,63.9%,100.194,10.889,-1.441,163,6006.00,1.750,2.734
GD29D,71,0.69%,11.9%,0.9%,11.3%,2.12,0.1,78.8%,90.050,9.533,4.860,163,1623.00,0.450,0.634
GD30D,67.070,1.16%,11.4%,0.9%,10.9%,2.52,22.4,76.2%,88.037,9.742,4.185,163,1988.00,0.330,0.492
GD38D,73.060,1.18%,10.8%,0.9%,10.3%,5.42,2.1,72.9%,100.278,10.651,0.551,163,4729.00,2.500,3.422
GD35D,68.850,0.83%,10.7%,0.9%,10.2%,6.20,3.6,68.7%,100.229,10.811,-0.424,163,3814.00,2.063,2.996
GD46D,65.860,0.38%,10.5%,0.8%,10.1%,6.29,0.0,67.2%,97.951,10.828,-1.732,163,7832.00,2.016,3.060
GD41D,64.140,1.33%,10.6%,0.8%,10.1%,6.62,0.8,64.0%,100.194,10.890,-1.663,163,6006.00,1.750,2.728
