Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.450,1.37%,12.8%,1.0%,12.1%,2.01,0.0,78.2%,90.135,9.472,6.684,132,1592.00,0.450,0.639
GD30D,64.460,-0.37%,13.6%,1.1%,12.8%,2.37,1.9,73.2%,88.099,9.666,9.515,132,1957.00,0.330,0.512
GD38D,67.870,-0.26%,12.4%,1.0%,11.8%,5.14,0.6,67.4%,100.750,10.588,9.583,132,4698.00,2.500,3.684
GD46D,62.500,0.00%,11.6%,0.9%,11.0%,5.93,0.0,63.6%,98.332,10.759,4.938,132,7801.00,2.016,3.225
GD35D,63.930,-0.37%,12.2%,1.0%,11.6%,5.98,3.7,63.5%,100.619,10.768,8.507,132,3783.00,2.063,3.226
GD41D,59.260,-0.89%,12.1%,1.0%,11.5%,6.30,0.8,59.0%,100.525,10.830,7.834,132,5975.00,1.750,2.953
AL29D,68.850,-0.22%,14.0%,1.1%,13.2%,1.98,0.2,76.4%,90.135,9.455,9.200,132,1592.00,0.450,0.654
AL30D,63.820,-0.44%,14.1%,1.1%,13.2%,2.36,75.4,72.4%,88.099,9.659,10.631,132,1957.00,0.330,0.517
AE38D,65.560,-0.52%,13.1%,1.0%,12.4%,5.06,1.7,65.1%,100.750,10.569,13.552,132,4698.00,2.500,3.813
AL35D,63.540,-0.38%,12.3%,1.0%,11.7%,5.97,0.8,63.1%,100.619,10.766,9.185,132,3783.00,2.063,3.246
AL41D,59.220,-0.97%,12.1%,1.0%,11.5%,6.30,0.3,58.9%,100.525,10.829,7.909,132,5975.00,1.750,2.955
