Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,59.600,2.74%,18.2%,1.4%,16.8%,1.64,0.2,74.3%,80.187,9.229,15.553,99,1376.00,0.400,0.671
GD30D,56.070,2.69%,17.9%,1.4%,16.6%,2.00,7.3,70.0%,80.140,9.463,18.229,99,1741.00,0.300,0.535
GD38D,59.570,2.42%,16.2%,1.3%,15.1%,4.38,1.2,58.9%,101.167,10.399,29.296,99,4482.00,2.500,4.197
GD46D,51.700,-0.96%,15.3%,1.2%,14.3%,4.99,0.0,53.6%,96.373,10.554,27.689,99,7585.00,1.969,3.808
GD35D,55.600,4.63%,15.6%,1.2%,14.6%,5.34,17.3,55.1%,100.963,10.632,29.629,99,3567.00,2.063,3.710
GD41D,52.620,4.43%,15.0%,1.2%,14.1%,5.49,1.2,52.2%,100.817,10.666,26.782,99,5759.00,1.750,3.326
AL29D,55.130,3.63%,23.5%,1.8%,21.3%,1.55,0.4,68.8%,80.187,9.163,25.067,99,1376.00,0.400,0.726
AL30D,51.260,2.52%,23.0%,1.7%,20.9%,1.88,111.3,64.0%,80.140,9.390,29.525,99,1741.00,0.300,0.585
AE38D,52.100,2.96%,19.7%,1.5%,18.1%,4.08,2.2,51.5%,101.167,10.313,48.443,99,4482.00,2.500,4.798
AL35D,51.530,3.06%,17.2%,1.3%,15.9%,5.21,3.3,51.0%,100.963,10.605,40.076,99,3567.00,2.063,4.003
AL41D,48.989,3.35%,16.4%,1.3%,15.3%,5.30,0.3,48.6%,100.817,10.624,36.519,99,5759.00,1.750,3.572
