Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,67.790,1.48%,10.8%,0.9%,10.3%,1.68,1.0,84.5%,80.271,9.254,2.514,60,1337.00,0.400,0.590
AL30D,64.890,1.39%,11.0%,0.9%,10.5%,2.08,46.7,80.9%,80.203,9.509,3.055,60,1702.00,0.300,0.462
AE38D,76.480,1.57%,10.8%,0.9%,10.3%,4.84,4.1,75.2%,101.694,10.516,1.225,60,4443.00,2.500,3.269
AL35D,73.460,2.74%,10.5%,0.8%,10.0%,5.64,4.1,72.4%,101.398,10.699,-1.177,60,3528.00,2.063,2.808
AL41D,68.420,1.45%,10.4%,0.8%,9.9%,6.08,0.8,67.6%,101.186,10.788,-2.117,60,5720.00,1.750,2.558
GD29D,70.790,1.27%,8.1%,0.7%,7.8%,1.73,0.1,88.2%,80.271,9.291,-1.889,60,1337.00,0.400,0.565
GD30D,67.750,1.35%,8.9%,0.7%,8.5%,2.14,2.3,84.5%,80.203,9.543,-1.362,60,1702.00,0.300,0.443
GD38D,78.510,0.76%,10.2%,0.8%,9.8%,4.90,1.7,77.2%,101.694,10.532,-1.462,60,4443.00,2.500,3.184
GD35D,74.970,1.31%,10.1%,0.8%,9.7%,5.67,9.4,73.9%,101.398,10.706,-3.201,60,3528.00,2.063,2.751
GD41D,69.780,1.42%,10.1%,0.8%,9.6%,6.13,2.2,69.0%,101.186,10.798,-4.084,60,5720.00,1.750,2.508
GD46D,70.400,2.18%,9.6%,0.8%,9.2%,6.17,0.1,72.7%,96.789,10.804,-6.543,60,7546.00,1.969,2.797
