Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,59.750,6.89%,17.7%,1.4%,16.4%,1.67,2.4,74.5%,80.167,9.251,14.968,108,1385.00,0.400,0.669
AL30D,55.910,6.52%,17.9%,1.4%,16.5%,2.02,224.0,69.8%,80.125,9.478,18.267,108,1750.00,0.300,0.537
AE38D,58.700,4.82%,16.5%,1.3%,15.4%,4.38,7.4,58.1%,101.042,10.398,30.897,108,4491.00,2.500,4.259
AL35D,57.400,4.99%,14.9%,1.2%,14.0%,5.41,6.9,56.9%,100.859,10.650,25.132,108,3576.00,2.063,3.593
AL41D,53.600,5.66%,14.6%,1.1%,13.7%,5.57,2.4,53.2%,100.729,10.684,24.025,108,5768.00,1.750,3.265
GD29D,61.170,5.83%,16.2%,1.3%,15.1%,1.70,0.4,76.3%,80.167,9.270,12.262,108,1385.00,0.400,0.654
GD30D,58.190,5.70%,15.8%,1.2%,14.7%,2.07,10.6,72.6%,80.125,9.508,13.558,108,1750.00,0.300,0.516
GD38D,63.580,2.91%,14.6%,1.1%,13.7%,4.57,1.0,62.9%,101.042,10.447,20.568,108,4491.00,2.500,3.932
GD46D,55.500,3.68%,13.7%,1.1%,12.9%,5.32,0.3,57.6%,96.275,10.630,18.131,108,7594.00,1.969,3.547
GD35D,59.640,3.54%,14.2%,1.1%,13.3%,5.47,16.7,59.1%,100.859,10.663,20.347,108,3576.00,2.063,3.458
GD41D,55.380,2.16%,14.0%,1.1%,13.1%,5.66,2.5,55.0%,100.729,10.703,19.906,108,5768.00,1.750,3.160
