Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.240,1.06%,11.9%,0.9%,11.3%,2.09,0.0,79.1%,90.078,9.516,4.859,153,1613.00,0.450,0.632
GD30D,65.830,-0.48%,12.4%,1.0%,11.7%,2.46,0.3,74.8%,88.057,9.712,6.549,153,1978.00,0.330,0.501
GD38D,71.880,-0.31%,11.1%,0.9%,10.6%,5.34,0.0,71.6%,100.431,10.634,2.631,153,4719.00,2.500,3.478
GD35D,67.990,0.06%,11.0%,0.9%,10.5%,6.14,0.4,67.7%,100.355,10.800,1.241,153,3804.00,2.063,3.034
GD46D,65.300,-1.06%,10.7%,0.9%,10.2%,6.21,0.0,66.6%,98.074,10.812,-0.462,153,7822.00,2.016,3.087
GD41D,63.170,-0.05%,10.9%,0.9%,10.4%,6.54,0.1,63.0%,100.301,10.875,0.279,153,5996.00,1.750,2.770
AL29D,69.350,-0.47%,13.2%,1.0%,12.5%,2.05,0.0,77.0%,90.078,9.497,7.757,153,1613.00,0.450,0.649
AL30D,65.210,-0.35%,12.8%,1.0%,12.1%,2.45,9.4,74.1%,88.057,9.706,7.578,153,1978.00,0.330,0.506
AE38D,69.260,-0.35%,11.9%,0.9%,11.3%,5.26,0.3,69.0%,100.431,10.615,6.618,153,4719.00,2.500,3.610
AL35D,67.370,-0.24%,11.2%,0.9%,10.6%,6.13,0.1,67.1%,100.355,10.797,2.189,153,3804.00,2.063,3.061
AL41D,62.620,0.03%,11.1%,0.9%,10.5%,6.52,0.0,62.4%,100.301,10.871,1.187,153,5996.00,1.750,2.795
