Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,61.540,4.66%,16.3%,1.3%,15.2%,1.66,2.3,76.7%,80.202,9.241,12.078,92,1369.00,0.400,0.650
AL30D,59.750,8.44%,14.7%,1.1%,13.8%,2.06,494.4,74.5%,80.152,9.501,11.053,92,1734.00,0.300,0.502
AE38D,59.780,7.32%,16.2%,1.3%,15.1%,4.37,7.6,59.0%,101.264,10.395,29.114,92,4475.00,2.500,4.182
AL35D,59.400,7.28%,14.3%,1.1%,13.5%,5.42,8.4,58.8%,101.043,10.651,21.452,92,3560.00,2.063,3.472
AL41D,55.510,3.76%,14.0%,1.1%,13.2%,5.61,2.1,55.0%,100.885,10.692,20.234,92,5752.00,1.750,3.153
GD29D,64.450,4.80%,13.3%,1.0%,12.6%,1.71,0.4,80.4%,80.202,9.279,6.948,92,1369.00,0.400,0.621
GD30D,62,6.90%,12.8%,1.0%,12.1%,2.11,10.7,77.4%,80.152,9.529,6.959,92,1734.00,0.300,0.484
GD38D,66.010,4.38%,13.9%,1.1%,13.0%,4.60,4.3,65.2%,101.264,10.456,16.590,92,4475.00,2.500,3.787
GD46D,58,8.41%,13.0%,1.0%,12.3%,5.45,0.2,60.1%,96.450,10.657,13.367,92,7578.00,1.969,3.394
GD35D,62,7.25%,13.5%,1.1%,12.7%,5.48,25.2,61.4%,101.043,10.665,16.267,92,3560.00,2.063,3.327
GD41D,57.950,5.84%,13.2%,1.0%,12.5%,5.73,4.3,57.4%,100.885,10.717,15.006,92,5752.00,1.750,3.020
