Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,76.250,0.57%,10.4%,0.8%,10.0%,1.75,0.2,84.3%,90.438,9.304,1.911,7,1467.00,0.450,0.590
GD30D,70.560,0.43%,11.2%,0.9%,10.7%,2.13,2.4,79.9%,88.321,9.538,3.484,7,1832.00,0.330,0.468
GD38D,74,0.20%,11.4%,0.9%,10.9%,4.94,0.7,72.2%,102.431,10.540,4.212,7,4573.00,2.500,3.378
GD35D,69.740,0.37%,11.3%,0.9%,10.8%,5.74,5.1,68.4%,102.005,10.720,3.230,7,3658.00,2.063,2.957
GD46D,67.100,1.62%,11.0%,0.9%,10.5%,5.77,0.1,67.3%,99.687,10.726,1.355,7,7676.00,2.016,3.004
GD41D,64.400,0.19%,11.3%,0.9%,10.7%,6.11,0.7,63.3%,101.701,10.793,2.947,7,5850.00,1.750,2.717
AL29D,74.090,0.18%,12.2%,1.0%,11.6%,1.71,0.4,81.9%,90.438,9.277,4.930,7,1467.00,0.450,0.607
AL30D,68.920,0.09%,12.4%,1.0%,11.7%,2.09,63.4,78.0%,88.321,9.517,5.991,7,1832.00,0.330,0.479
AE38D,71.740,0.25%,12.1%,1.0%,11.5%,4.86,2.3,70.0%,102.431,10.522,7.589,7,4573.00,2.500,3.485
AL35D,68.900,0.15%,11.5%,0.9%,11.0%,5.72,1.3,67.5%,102.005,10.716,4.512,7,3658.00,2.063,2.993
AL41D,63.350,0.56%,11.6%,0.9%,11.0%,6.06,0.2,62.3%,101.701,10.784,4.710,7,5850.00,1.750,2.762
