Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.970,-1.87%,12.0%,0.9%,11.3%,2.10,0.0,78.8%,90.060,9.525,5.054,160,1620.00,0.450,0.634
GD30D,66.970,-0.42%,11.6%,0.9%,11.0%,2.51,0.2,76.1%,88.044,9.734,4.494,160,1985.00,0.330,0.493
GD38D,73.660,-0.41%,10.6%,0.8%,10.1%,5.42,0.0,73.4%,100.333,10.651,-0.133,160,4726.00,2.500,3.394
GD35D,68.860,-0.78%,10.8%,0.9%,10.3%,6.18,0.2,68.7%,100.275,10.808,-0.281,160,3811.00,2.063,2.995
GD46D,67.190,-0.37%,10.2%,0.8%,9.8%,6.36,0.0,68.6%,97.996,10.841,-3.614,160,7829.00,2.016,3.000
GD41D,64.830,-0.41%,10.5%,0.8%,10.0%,6.64,0.1,64.7%,100.233,10.892,-2.585,160,6003.00,1.750,2.699
AL29D,70.340,-0.48%,12.4%,1.0%,11.8%,2.09,0.1,78.1%,90.060,9.519,6.008,160,1620.00,0.450,0.640
AL30D,66.340,-0.55%,12.0%,0.9%,11.3%,2.49,11.8,75.3%,88.044,9.727,5.502,160,1985.00,0.330,0.497
AE38D,70.950,-0.42%,11.4%,0.9%,10.8%,5.33,0.1,70.7%,100.333,10.632,3.783,160,4726.00,2.500,3.524
AL35D,68.320,-1.16%,10.9%,0.9%,10.4%,6.17,0.1,68.1%,100.275,10.805,0.521,160,3811.00,2.063,3.019
AL41D,64.110,-0.74%,10.7%,0.8%,10.2%,6.61,0.0,64.0%,100.233,10.887,-1.458,160,6003.00,1.750,2.730
