Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.450,0.51%,10.6%,0.8%,10.1%,1.62,0.6,85.2%,80.322,9.214,2.158,37,1314.00,0.400,0.584
AL30D,65.100,0.63%,11.2%,0.9%,10.7%,2.01,26.2,81.1%,80.242,9.472,3.389,37,1679.00,0.300,0.461
AE38D,76.980,0.54%,10.8%,0.9%,10.3%,4.78,0.7,75.5%,102.014,10.502,1.272,37,4420.00,2.500,3.248
AL35D,74.500,0.09%,10.3%,0.8%,9.9%,5.60,1.7,73.3%,101.661,10.689,-1.878,37,3505.00,2.063,2.768
AL41D,69.800,-0.19%,10.2%,0.8%,9.7%,6.06,0.5,68.8%,101.410,10.784,-3.408,37,5697.00,1.750,2.507
GD29D,72.200,-0.14%,7.2%,0.6%,7.0%,1.68,0.2,89.9%,80.322,9.261,-3.220,37,1314.00,0.400,0.554
GD30D,68.470,0.62%,8.6%,0.7%,8.3%,2.08,6.0,85.3%,80.242,9.513,-1.779,37,1679.00,0.300,0.438
GD38D,79.390,0.49%,10.1%,0.8%,9.7%,4.85,0.8,77.8%,102.014,10.520,-1.885,37,4420.00,2.500,3.149
GD35D,75.380,-0.08%,10.1%,0.8%,9.7%,5.61,4.4,74.1%,101.661,10.693,-3.043,37,3505.00,2.063,2.736
GD46D,69.410,0.27%,10.0%,0.8%,9.5%,6.02,0.0,71.5%,97.040,10.775,-4.441,37,7523.00,1.969,2.836
GD41D,70.220,0.10%,10.1%,0.8%,9.6%,6.07,0.5,69.2%,101.410,10.787,-4.004,37,5697.00,1.750,2.492
