Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,60.250,-0.64%,17.4%,1.3%,16.1%,1.66,0.4,75.1%,80.180,9.245,14.193,102,1379.00,0.400,0.664
GD30D,57.820,1.42%,16.2%,1.3%,15.1%,2.05,4.2,72.2%,80.135,9.493,14.494,102,1744.00,0.300,0.519
GD38D,62.440,0.71%,15.1%,1.2%,14.1%,4.50,1.1,61.7%,101.125,10.431,23.066,102,4485.00,2.500,4.004
GD46D,54,2.86%,14.3%,1.1%,13.5%,5.19,0.4,56.1%,96.340,10.599,21.834,102,7588.00,1.969,3.646
GD35D,58.350,-1.08%,14.6%,1.1%,13.7%,5.42,4.7,57.8%,100.928,10.651,23.290,102,3570.00,2.063,3.535
GD41D,53.660,0.85%,14.6%,1.1%,13.7%,5.55,1.8,53.2%,100.787,10.680,24.122,102,5762.00,1.750,3.261
AL29D,56.990,-1.66%,21.1%,1.6%,19.3%,1.60,0.5,71.1%,80.180,9.198,20.823,102,1379.00,0.400,0.702
AL30D,54.210,-0.90%,19.7%,1.5%,18.1%,1.96,67.4,67.6%,80.135,9.442,22.251,102,1744.00,0.300,0.553
AE38D,56.310,-1.38%,17.6%,1.4%,16.3%,4.27,2.0,55.7%,101.125,10.366,36.884,102,4485.00,2.500,4.440
AL35D,54.640,-0.11%,15.9%,1.2%,14.9%,5.32,2.2,54.1%,100.928,10.628,31.826,102,3570.00,2.063,3.775
AL41D,51,-1.75%,15.6%,1.2%,14.6%,5.42,0.8,50.6%,100.787,10.650,30.824,102,5762.00,1.750,3.431
