Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,211.450,0.00%,0.4%,0.0%,0.4%,0.05,20085.9,100.0%,211.492,19,18,-,-,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.5%
TZX26,354.250,+0.27%,1.4%,0.1%,1.4%,0.29,20984.6,99.6%,355.710,110,109,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
TX26,1265.00,+0.28%,3.7%,0.3%,3.6%,0.40,186.3,99.3%,1273.44,60,241,12.647,1.000,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
TZXO6,143.800,+0.31%,5.2%,0.4%,5.0%,0.60,27603.7,96.9%,148.453,232,231,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.6%
TZXD6,252.050,+0.12%,5.8%,0.5%,5.6%,0.72,23519.0,95.8%,262.980,278,277,-,-,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.6%
TZXM7,184.450,+0.19%,6.6%,0.5%,6.4%,0.98,16158.9,93.5%,197.278,384,383,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.0%
TZX27,325.250,-0.05%,7.1%,0.6%,6.9%,1.21,1048.3,91.4%,355.710,475,474,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.8%,-10.9%
TX28,1790.00,0.00%,7.3%,0.6%,7.1%,1.30,51.9,93.6%,1911.79,60,972,21.342,1.192,+3.9%,+2.6%,+1.3%,-1.2%,-2.4%,-3.6%,-5.9%,-11.0%
TZXD7,231.050,+0.41%,7.6%,0.6%,7.4%,1.63,6276.5,87.9%,262.980,643,642,-,-,+5.1%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.7%,-14.5%
TZX28,295,+0.29%,8.5%,0.7%,8.2%,2.12,495.8,82.9%,355.710,841,840,-,-,+6.7%,+4.4%,+2.2%,-2.1%,-4.1%,-6.1%,-9.8%,-18.4%
TX31,1280.00,+0.95%,8.3%,0.7%,8.0%,3.05,8.8,83.6%,1530.28,81,2088,18.993,1.484,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.2%,-13.2%,-23.8%
DICP,46200,+0.54%,8.6%,0.7%,8.3%,3.24,5.2,91.7%,50356,110,2850,1450.72,3.140,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.6%,-13.7%,-24.3%
DIP0,46390,+0.76%,8.4%,0.7%,8.1%,3.25,0.0,92.1%,50356,110,2850,1450.72,3.127,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.7%,-24.4%
PAP0,31600,+0.11%,8.7%,0.7%,8.4%,6.64,1.1,64.0%,49379,19,4584,433.529,1.372,+21.9%,+13.9%,+6.7%,-6.1%,-11.7%,-16.9%,-26.0%,-43.5%
PARP,31705,+0.30%,8.7%,0.7%,8.3%,6.65,1.8,64.2%,49379,19,4584,433.529,1.367,+21.9%,+13.9%,+6.7%,-6.1%,-11.7%,-16.9%,-26.1%,-43.6%
CUAP,37895,-0.33%,9.0%,0.7%,8.7%,9.81,0.1,55.3%,68479,110,7233,1125.76,2.971,+34.7%,+21.5%,+10.1%,-8.8%,-16.6%,-23.4%,-34.8%,-54.1%
X15Y6,101.810,+0.27%,-1.2%,-0.1%,-1.3%,0.17,72008.9,100.2%,101.594,64,63,-,-,+0.5%,+0.4%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.7%
X29Y6,109.600,+0.37%,-1.1%,-0.1%,-1.1%,0.21,10254.0,100.2%,109.342,78,77,-,-,+0.7%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-2.0%
X31L6,103.639,+0.82%,0.8%,0.1%,0.8%,0.38,2629.2,99.7%,103.975,141,140,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.8%,-3.6%
X30N6,104.100,+0.24%,5.3%,0.4%,5.2%,0.68,23852.8,96.3%,108.053,263,262,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.3%,-6.3%
TZXA7,101.600,-4.82%,6.7%,0.5%,6.5%,1.06,311.2,92.9%,109.342,414,413,-,-,+3.3%,+2.2%,+1.1%,-1.0%,-2.1%,-3.1%,-5.0%,-9.6%
TZXY7,101,-0.98%,5.7%,0.5%,5.6%,1.15,0.3,93.5%,108.053,445,444,-,-,+3.6%,+2.4%,+1.2%,-1.1%,-2.3%,-3.3%,-5.5%,-10.4%
