Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,59.750,-3.78%,16.9%,1.3%,15.7%,1.76,1.5,74.6%,80.104,9.312,14.037,137,1414.00,0.400,0.669
AL30D,57.940,-2.75%,15.4%,1.2%,14.4%,2.16,105.0,72.4%,80.078,9.555,13.111,137,1779.00,0.300,0.518
AE38D,63.790,-4.00%,14.3%,1.1%,13.4%,4.67,7.6,63.4%,100.653,10.475,19.069,137,4520.00,2.500,3.919
AL35D,62.070,-3.24%,13.2%,1.0%,12.5%,5.62,3.0,61.7%,100.539,10.695,14.502,137,3605.00,2.063,3.323
AL41D,56.530,-3.55%,13.4%,1.1%,12.6%,5.82,1.1,56.3%,100.457,10.736,16.297,137,5797.00,1.750,3.096
GD29D,61.390,-4.08%,15.3%,1.2%,14.3%,1.79,0.1,76.6%,80.104,9.332,10.949,137,1414.00,0.400,0.652
GD30D,59.600,-2.98%,14.0%,1.1%,13.2%,2.19,6.2,74.4%,80.078,9.575,9.912,137,1779.00,0.300,0.503
GD38D,67.960,-2.22%,12.8%,1.0%,12.1%,4.82,2.3,67.5%,100.653,10.511,11.566,137,4520.00,2.500,3.679
GD46D,58,-3.64%,12.7%,1.0%,12.0%,5.62,0.1,60.4%,95.969,10.695,11.712,137,7623.00,1.969,3.394
GD35D,63.550,-3.39%,12.8%,1.0%,12.1%,5.66,12.2,63.2%,100.539,10.703,11.789,137,3605.00,2.063,3.245
GD41D,58.620,-3.43%,12.7%,1.0%,12.0%,5.92,3.6,58.4%,100.457,10.755,12.018,137,5797.00,1.750,2.985
