Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65.390,-0.76%,11.5%,0.9%,11.0%,1.87,0.0,81.6%,80.093,9.388,3.929,142,1419.00,0.400,0.612
GD30D,62.530,-0.51%,11.6%,0.9%,11.1%,2.27,3.9,78.1%,80.070,9.616,4.535,142,1784.00,0.300,0.480
GD38D,71.790,-0.37%,11.6%,0.9%,11.1%,4.96,0.1,71.4%,100.583,10.546,5.293,142,4525.00,2.500,3.482
GD35D,67.440,-0.82%,11.6%,0.9%,11.0%,5.76,3.8,67.1%,100.481,10.724,5.067,142,3610.00,2.063,3.058
GD46D,62.400,-1.03%,11.3%,0.9%,10.8%,5.95,0.0,65.1%,95.914,10.763,3.286,142,7628.00,1.969,3.155
GD41D,62.450,-0.72%,11.6%,0.9%,11.0%,6.10,0.3,62.2%,100.408,10.793,4.769,142,5802.00,1.750,2.802
AL29D,63.430,-0.50%,13.3%,1.0%,12.5%,1.84,0.2,79.2%,80.093,9.366,7.183,142,1419.00,0.400,0.631
AL30D,60.890,-0.41%,12.9%,1.0%,12.2%,2.24,37.8,76.0%,80.070,9.598,7.394,142,1784.00,0.300,0.493
AE38D,68.330,-0.88%,12.7%,1.0%,12.0%,4.85,2.7,67.9%,100.583,10.518,10.772,142,4525.00,2.500,3.659
AL35D,66.020,-0.54%,12.0%,0.9%,11.4%,5.73,0.4,65.7%,100.481,10.718,7.366,142,3610.00,2.063,3.124
AL41D,60.510,-0.93%,12.1%,1.0%,11.5%,6.02,0.3,60.3%,100.408,10.776,8.235,142,5802.00,1.750,2.892
