Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,59.200,-1.07%,17.7%,1.4%,16.4%,1.72,0.7,73.9%,80.120,9.288,15.370,129,1406.00,0.400,0.676
AL30D,57.260,-0.88%,16.1%,1.3%,15.1%,2.12,86.4,71.5%,80.090,9.533,14.739,129,1771.00,0.300,0.524
AE38D,61.500,-1.52%,15.2%,1.2%,14.2%,4.56,4.4,61.0%,100.750,10.446,23.943,129,4512.00,2.500,4.065
AL35D,59.750,-0.75%,14.0%,1.1%,13.2%,5.54,7.2,59.4%,100.619,10.678,19.329,129,3597.00,2.063,3.452
AL41D,53.720,-2.13%,14.4%,1.1%,13.5%,5.65,2.2,53.4%,100.525,10.701,22.903,129,5789.00,1.750,3.258
GD29D,62.240,-1.44%,14.6%,1.1%,13.7%,1.78,0.3,77.7%,80.120,9.327,9.659,129,1406.00,0.400,0.643
GD30D,59.040,-0.81%,14.6%,1.1%,13.7%,2.16,5.6,73.7%,80.090,9.555,11.226,129,1771.00,0.300,0.508
GD38D,66.150,-1.06%,13.5%,1.1%,12.7%,4.73,2.1,65.7%,100.750,10.489,14.993,129,4512.00,2.500,3.779
GD46D,56.870,-1.88%,13.1%,1.0%,12.4%,5.51,0.1,59.2%,96.045,10.671,14.346,129,7615.00,1.969,3.462
GD35D,62,-0.80%,13.3%,1.0%,12.5%,5.60,13.5,61.6%,100.619,10.690,14.922,129,3597.00,2.063,3.327
GD41D,57.040,-0.71%,13.3%,1.0%,12.5%,5.81,2.0,56.7%,100.525,10.735,15.520,129,5789.00,1.750,3.068
