Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,74.870,-0.56%,11.4%,0.9%,10.8%,1.75,0.1,82.8%,90.412,9.307,3.530,17,1477.00,0.450,0.601
GD30D,69.500,0.81%,11.8%,0.9%,11.2%,2.13,1.0,78.7%,88.302,9.542,4.791,17,1842.00,0.330,0.475
GD38D,72.410,-0.89%,11.8%,0.9%,11.2%,4.92,0.2,70.8%,102.292,10.535,6.232,17,4583.00,2.500,3.453
GD46D,65.620,0.20%,11.3%,0.9%,10.8%,5.71,0.0,65.9%,99.575,10.713,3.427,17,7686.00,2.016,3.072
GD35D,68.230,0.49%,11.6%,0.9%,11.1%,5.74,1.2,67.0%,101.891,10.719,5.227,17,3668.00,2.063,3.023
GD41D,62.780,0.45%,11.7%,0.9%,11.1%,6.07,0.1,61.8%,101.604,10.786,5.354,17,5860.00,1.750,2.788
AL29D,73.960,0.08%,12.1%,1.0%,11.5%,1.74,0.1,81.8%,90.412,9.296,4.824,17,1477.00,0.450,0.608
AL30D,67.760,0.79%,13.1%,1.0%,12.4%,2.10,19.7,76.7%,88.302,9.520,7.531,17,1842.00,0.330,0.487
AE38D,70.580,-0.01%,12.4%,1.0%,11.7%,4.86,0.6,69.0%,102.292,10.520,9.066,17,4583.00,2.500,3.542
AL35D,67.960,0.83%,11.7%,0.9%,11.1%,5.73,0.9,66.7%,101.891,10.717,5.653,17,3668.00,2.063,3.035
AL41D,61.900,0.08%,11.9%,0.9%,11.3%,6.03,0.2,60.9%,101.604,10.778,6.901,17,5860.00,1.750,2.827
