Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,60.770,-1.90%,17.4%,1.3%,16.1%,1.61,0.1,75.7%,80.227,9.206,13.868,81,1358.00,0.400,0.658
GD30D,57.970,0.47%,16.5%,1.3%,15.4%,1.99,0.7,72.3%,80.170,9.457,14.881,81,1723.00,0.300,0.518
GD38D,61.560,-1.71%,15.6%,1.2%,14.6%,4.40,0.2,60.7%,101.417,10.403,25.707,81,4464.00,2.500,4.061
GD46D,54.400,0.00%,14.3%,1.1%,13.5%,5.13,0.1,56.3%,96.570,10.586,21.729,81,7567.00,1.969,3.619
GD35D,57.420,0.65%,15.1%,1.2%,14.2%,5.33,1.1,56.8%,101.169,10.631,26.156,81,3549.00,2.063,3.592
GD41D,53.720,0.75%,14.7%,1.2%,13.8%,5.48,0.6,53.2%,100.992,10.665,24.821,81,5741.00,1.750,3.258
AL29D,58.630,-0.63%,19.8%,1.5%,18.2%,1.57,0.0,73.1%,80.227,9.174,18.087,81,1358.00,0.400,0.682
AL30D,55.120,-0.58%,19.3%,1.5%,17.8%,1.92,16.0,68.8%,80.170,9.415,20.926,81,1723.00,0.300,0.544
AE38D,54.600,-0.69%,18.7%,1.4%,17.2%,4.12,0.6,53.8%,101.417,10.325,42.251,81,4464.00,2.500,4.579
AL35D,53.970,-0.06%,16.4%,1.3%,15.3%,5.23,0.6,53.3%,101.169,10.609,34.382,81,3549.00,2.063,3.822
AL41D,51.390,0.37%,15.6%,1.2%,14.6%,5.36,0.4,50.9%,100.992,10.638,30.682,81,5741.00,1.750,3.405
