Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.180,-0.22%,9.3%,0.7%,9.0%,1.79,0.2,85.9%,70.021,9.332,-0.008,172,1267.00,0.350,0.582
AL30D,59.320,-0.19%,9.8%,0.8%,9.4%,2.20,52.9,82.4%,72.016,9.578,0.536,172,1632.00,0.270,0.455
AE38D,78.730,0.04%,9.9%,0.8%,9.5%,4.91,1.4,78.6%,100.153,10.534,-3.026,172,4373.00,2.500,3.175
AL35D,75.680,0.08%,9.8%,0.8%,9.3%,5.67,2.0,75.6%,100.126,10.705,-4.950,172,3458.00,2.063,2.725
AL41D,71.200,-0.07%,9.6%,0.8%,9.2%,6.18,0.3,71.1%,100.107,10.806,-6.638,172,5650.00,1.750,2.458
GD29D,62.300,-0.89%,7.3%,0.6%,7.1%,1.82,0.1,89.0%,70.021,9.355,-3.448,172,1267.00,0.350,0.562
GD30D,61.790,0.06%,7.9%,0.6%,7.6%,2.25,0.6,85.8%,72.016,9.604,-3.535,172,1632.00,0.270,0.437
GD38D,80.350,-0.12%,9.4%,0.8%,9.1%,4.96,0.6,80.2%,100.153,10.545,-5.030,172,4373.00,2.500,3.111
GD35D,76.700,-0.03%,9.5%,0.8%,9.1%,5.69,1.9,76.6%,100.126,10.709,-6.234,172,3458.00,2.063,2.689
GD41D,71.470,0.10%,9.6%,0.8%,9.2%,6.19,1.5,71.4%,100.107,10.808,-7.001,172,5650.00,1.750,2.449
GD46D,67.980,0.21%,9.5%,0.8%,9.1%,6.40,0.2,72.9%,93.299,10.848,-7.786,172,7476.00,1.922,2.827
