Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,67.060,0.84%,11.3%,0.9%,10.8%,1.69,0.2,83.6%,80.253,9.262,3.416,70,1347.00,0.400,0.596
AL30D,64.230,0.99%,11.4%,0.9%,10.9%,2.09,17.8,80.1%,80.190,9.515,3.895,70,1712.00,0.300,0.467
AE38D,73.940,2.69%,11.5%,0.9%,10.9%,4.79,1.0,72.8%,101.583,10.503,4.538,70,4453.00,2.500,3.381
AL35D,71,2.38%,11.1%,0.9%,10.5%,5.62,1.6,70.1%,101.306,10.694,2.050,70,3538.00,2.063,2.905
AL41D,67.200,3.77%,10.7%,0.8%,10.2%,6.06,1.2,66.5%,101.108,10.783,-0.537,70,5730.00,1.750,2.604
GD29D,69.560,0.53%,9.1%,0.7%,8.7%,1.73,0.0,86.7%,80.253,9.292,-0.351,70,1347.00,0.400,0.575
GD30D,66.890,1.03%,9.4%,0.8%,9.0%,2.14,1.0,83.4%,80.190,9.546,-0.300,70,1712.00,0.300,0.448
GD38D,76.750,0.83%,10.7%,0.8%,10.2%,4.87,0.2,75.6%,101.583,10.525,0.608,70,4453.00,2.500,3.257
GD35D,73.040,1.44%,10.5%,0.8%,10.1%,5.66,1.7,72.1%,101.306,10.703,-0.848,70,3538.00,2.063,2.824
GD41D,67.460,1.43%,10.6%,0.8%,10.1%,6.07,0.3,66.7%,101.108,10.785,-0.933,70,5730.00,1.750,2.594
GD46D,68.400,1.20%,10.1%,0.8%,9.6%,6.07,0.0,70.7%,96.701,10.786,-3.924,70,7556.00,1.969,2.878
