Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.100,-0.60%,18.2%,1.4%,16.8%,1.59,0.6,74.9%,80.229,9.194,15.188,80,1357.00,0.400,0.666
AL30D,56.590,-0.37%,17.9%,1.4%,16.6%,1.95,132.1,70.6%,80.172,9.435,17.765,80,1722.00,0.300,0.530
AE38D,55.400,-0.77%,18.3%,1.4%,16.9%,4.15,1.3,54.6%,101.431,10.334,40.177,80,4463.00,2.500,4.513
AL35D,54.450,-0.09%,16.2%,1.3%,15.1%,5.24,2.3,53.8%,101.180,10.611,33.217,80,3548.00,2.063,3.788
AL41D,51.770,-1.01%,15.5%,1.2%,14.5%,5.38,0.7,51.3%,101.001,10.642,29.731,80,5740.00,1.750,3.380
GD29D,62.190,1.29%,15.9%,1.2%,14.8%,1.63,0.4,77.5%,80.229,9.224,11.262,80,1357.00,0.400,0.643
GD30D,59.340,0.08%,15.3%,1.2%,14.3%,2.01,5.0,74.0%,80.172,9.474,12.217,80,1722.00,0.300,0.506
GD38D,63.280,0.00%,15.0%,1.2%,14.0%,4.46,1.5,62.4%,101.431,10.419,22.229,80,4463.00,2.500,3.951
GD46D,55.760,1.47%,13.8%,1.1%,13.0%,5.23,0.1,57.7%,96.581,10.609,18.638,80,7566.00,1.969,3.531
GD35D,58.570,-0.39%,14.7%,1.2%,13.8%,5.36,14.0,57.9%,101.180,10.637,23.672,80,3548.00,2.063,3.521
GD41D,55.140,0.25%,14.2%,1.1%,13.4%,5.55,1.0,54.6%,101.001,10.679,21.537,80,5740.00,1.750,3.174
