Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.950,-0.10%,14.2%,1.1%,13.3%,1.95,0.1,76.5%,90.162,9.436,9.380,119,1579.00,0.450,0.653
AL30D,64.500,-0.39%,13.8%,1.1%,13.0%,2.34,16.0,73.2%,88.119,9.650,9.794,119,1944.00,0.330,0.512
AE38D,67.460,-0.33%,12.6%,1.0%,12.0%,5.09,0.1,66.9%,100.903,10.576,10.650,119,4685.00,2.500,3.706
AL35D,65.810,-0.14%,11.7%,0.9%,11.2%,5.99,0.1,65.3%,100.745,10.770,5.718,119,3770.00,2.063,3.134
AL41D,60.830,0.13%,11.7%,0.9%,11.1%,6.33,0.0,60.4%,100.632,10.836,5.336,119,5962.00,1.750,2.877
GD29D,71.190,0.21%,12.4%,1.0%,11.8%,1.99,0.0,79.0%,90.162,9.460,5.888,119,1579.00,0.450,0.632
GD30D,65.300,-0.38%,13.2%,1.0%,12.5%,2.35,0.2,74.1%,88.119,9.659,8.427,119,1944.00,0.330,0.505
GD38D,69.510,-0.63%,12.0%,0.9%,11.4%,5.16,0.0,68.9%,100.903,10.592,7.299,119,4685.00,2.500,3.597
GD46D,63.490,-0.64%,11.4%,0.9%,10.8%,5.96,0.0,64.5%,98.455,10.764,3.589,119,7788.00,2.016,3.175
GD35D,66.140,-0.24%,11.7%,0.9%,11.1%,6.00,0.3,65.7%,100.745,10.772,5.181,119,3770.00,2.063,3.118
GD41D,61.330,-0.44%,11.6%,0.9%,11.0%,6.35,0.1,60.9%,100.632,10.840,4.450,119,5962.00,1.750,2.853
