Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,71.840,0.80%,12.9%,1.0%,12.2%,1.84,0.3,79.6%,90.295,9.367,6.525,65,1525.00,0.450,0.626
AL30D,67.440,0.63%,12.5%,1.0%,11.9%,2.24,41.9,76.4%,88.216,9.597,6.574,65,1890.00,0.330,0.489
AE38D,70,0.65%,12.2%,1.0%,11.6%,5.00,1.5,68.9%,101.639,10.554,8.350,65,4631.00,2.500,3.571
AL35D,67.660,0.91%,11.5%,0.9%,11.0%,5.87,1.4,66.8%,101.352,10.746,4.539,65,3716.00,2.063,3.048
AL41D,63.420,0.27%,11.3%,0.9%,10.7%,6.26,0.1,62.7%,101.147,10.823,2.664,65,5908.00,1.750,2.759
GD29D,74.380,1.14%,10.9%,0.9%,10.4%,1.89,0.0,82.4%,90.295,9.395,2.834,65,1525.00,0.450,0.605
GD30D,68.810,0.73%,11.6%,0.9%,11.0%,2.26,3.5,78.0%,88.216,9.613,4.416,65,1890.00,0.330,0.480
GD38D,72.980,2.33%,11.3%,0.9%,10.8%,5.09,0.8,71.8%,101.639,10.577,3.807,65,4631.00,2.500,3.426
GD46D,65.320,0.51%,11.2%,0.9%,10.6%,5.88,0.0,65.9%,99.049,10.747,2.321,65,7734.00,2.016,3.086
GD35D,68.800,1.04%,11.2%,0.9%,10.7%,5.90,3.0,67.9%,101.352,10.752,2.775,65,3716.00,2.063,2.998
GD41D,63.650,0.87%,11.2%,0.9%,10.7%,6.27,0.5,62.9%,101.147,10.825,2.282,65,5908.00,1.750,2.749
