Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,66.170,0.05%,12.1%,1.0%,11.5%,1.68,0.5,82.5%,80.247,9.259,4.710,72,1349.00,0.400,0.605
AL30D,63.590,0.89%,11.9%,0.9%,11.3%,2.08,88.5,79.3%,80.185,9.514,4.838,72,1714.00,0.300,0.472
AE38D,70.050,1.52%,12.6%,1.0%,12.0%,4.67,10.7,69.0%,101.542,10.474,10.371,72,4455.00,2.500,3.569
AL35D,69.180,1.29%,11.5%,0.9%,11.0%,5.59,5.4,68.3%,101.272,10.688,4.651,72,3540.00,2.063,2.981
AL41D,62.820,1.34%,11.9%,0.9%,11.3%,5.88,1.0,62.1%,101.079,10.748,6.491,72,5732.00,1.750,2.786
GD29D,69.300,1.46%,9.2%,0.7%,8.9%,1.74,0.7,86.4%,80.247,9.297,-0.082,72,1349.00,0.400,0.577
GD30D,66.350,0.47%,9.7%,0.8%,9.3%,2.14,3.3,82.7%,80.185,9.547,0.410,72,1714.00,0.300,0.452
GD38D,75.580,-0.12%,11.0%,0.9%,10.4%,4.85,0.7,74.4%,101.542,10.519,2.081,72,4455.00,2.500,3.308
GD35D,71.550,0.60%,10.9%,0.9%,10.4%,5.64,6.1,70.7%,101.272,10.699,1.126,72,3540.00,2.063,2.883
GD46D,66,-0.68%,10.7%,0.8%,10.2%,5.93,0.0,68.3%,96.669,10.757,-0.385,72,7558.00,1.969,2.983
GD41D,66.260,0.39%,10.9%,0.9%,10.4%,6.03,1.5,65.6%,101.079,10.778,0.790,72,5732.00,1.750,2.641
