Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,59.620,-0.37%,17.3%,1.3%,16.0%,1.73,0.7,74.4%,80.120,9.294,14.546,129,1406.00,0.400,0.671
AL30D,57.400,-0.64%,16.0%,1.2%,14.9%,2.12,73.5,71.7%,80.090,9.535,14.455,129,1771.00,0.300,0.523
AE38D,61.710,-1.18%,15.1%,1.2%,14.1%,4.57,4.3,61.3%,100.750,10.448,23.509,129,4512.00,2.500,4.051
AL35D,59.790,-0.68%,14.0%,1.1%,13.1%,5.54,6.6,59.4%,100.619,10.678,19.248,129,3597.00,2.063,3.450
AL41D,53.660,-2.24%,14.4%,1.1%,13.5%,5.65,1.9,53.4%,100.525,10.701,23.045,129,5789.00,1.750,3.261
GD29D,62.600,-0.87%,14.3%,1.1%,13.4%,1.79,0.3,78.1%,80.120,9.331,9.020,129,1406.00,0.400,0.639
GD30D,59.200,-0.54%,14.5%,1.1%,13.6%,2.16,5.0,73.9%,80.090,9.557,10.920,129,1771.00,0.300,0.507
GD38D,66.180,-1.02%,13.5%,1.1%,12.7%,4.73,2.0,65.7%,100.750,10.489,14.939,129,4512.00,2.500,3.778
GD46D,56.880,-1.86%,13.1%,1.0%,12.4%,5.51,0.1,59.2%,96.045,10.671,14.325,129,7615.00,1.969,3.461
GD35D,62.130,-0.59%,13.2%,1.0%,12.5%,5.60,12.6,61.7%,100.619,10.690,14.677,129,3597.00,2.063,3.320
GD41D,57.130,-0.56%,13.2%,1.0%,12.5%,5.82,2.0,56.8%,100.525,10.736,15.332,129,5789.00,1.750,3.063
