Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,72.040,0.06%,7.2%,0.6%,7.0%,1.72,0.4,89.7%,80.293,9.285,-3.348,50,1327.00,0.400,0.555
GD30D,68.530,0.35%,8.4%,0.7%,8.1%,2.12,2.9,85.4%,80.220,9.535,-2.226,50,1692.00,0.300,0.438
GD38D,79.120,-0.21%,10.1%,0.8%,9.7%,4.89,0.1,77.7%,101.833,10.528,-1.938,50,4433.00,2.500,3.160
GD35D,75.700,0.13%,10.0%,0.8%,9.5%,5.66,1.3,74.6%,101.513,10.703,-3.850,50,3518.00,2.063,2.725
GD46D,70.430,-0.21%,9.7%,0.8%,9.3%,6.13,0.0,72.7%,96.898,10.798,-6.284,50,7536.00,1.969,2.795
GD41D,70.770,0.24%,9.9%,0.8%,9.5%,6.14,0.2,69.9%,101.283,10.800,-5.166,50,5710.00,1.750,2.473
AL29D,68,-0.51%,10.8%,0.9%,10.3%,1.65,0.3,84.7%,80.293,9.236,2.475,50,1327.00,0.400,0.588
AL30D,65.440,0.06%,10.7%,0.9%,10.2%,2.06,20.1,81.6%,80.220,9.499,2.465,50,1692.00,0.300,0.458
AE38D,77.500,-0.06%,10.6%,0.8%,10.1%,4.84,0.5,76.1%,101.833,10.516,0.168,50,4433.00,2.500,3.226
AL35D,74.890,-0.12%,10.2%,0.8%,9.7%,5.64,0.6,73.8%,101.513,10.699,-2.793,50,3518.00,2.063,2.754
AL41D,70.600,0.57%,9.9%,0.8%,9.5%,6.13,0.2,69.7%,101.283,10.798,-4.930,50,5710.00,1.750,2.479
