Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.570,0.10%,13.2%,1.0%,12.4%,1.94,0.0,78.2%,90.198,9.428,7.256,105,1565.00,0.450,0.638
GD30D,65.400,0.46%,13.3%,1.0%,12.6%,2.31,2.6,74.2%,88.145,9.638,8.697,105,1930.00,0.330,0.505
GD38D,68.400,0.16%,12.4%,1.0%,11.8%,5.07,0.3,67.7%,101.097,10.573,9.569,105,4671.00,2.500,3.655
GD46D,62.700,1.37%,11.7%,0.9%,11.1%,5.85,0.0,63.6%,98.612,10.742,5.441,105,7774.00,2.016,3.215
GD35D,65.020,0.34%,12.0%,1.0%,11.4%,5.93,1.8,64.4%,100.905,10.758,7.500,105,3756.00,2.063,3.172
GD41D,59.810,0.02%,12.0%,1.0%,11.4%,6.24,0.5,59.4%,100.768,10.818,7.673,105,5948.00,1.750,2.926
AL29D,69.770,0.68%,13.8%,1.1%,13.0%,1.92,0.3,77.4%,90.198,9.419,8.504,105,1565.00,0.450,0.645
AL30D,64.540,0.42%,14.0%,1.1%,13.1%,2.29,54.7,73.2%,88.145,9.628,10.170,105,1930.00,0.330,0.511
AE38D,66.450,-0.37%,13.0%,1.0%,12.3%,5.01,1.6,65.7%,101.097,10.557,12.875,105,4671.00,2.500,3.762
AL35D,64.490,0.37%,12.2%,1.0%,11.5%,5.92,1.2,63.9%,100.905,10.755,8.400,105,3756.00,2.063,3.198
AL41D,59.730,-0.12%,12.1%,1.0%,11.5%,6.23,0.2,59.3%,100.768,10.818,7.822,105,5948.00,1.750,2.930
