Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.600,0.00%,14.3%,1.1%,13.4%,1.97,0.3,76.1%,90.140,9.449,9.666,128,1588.00,0.450,0.656
AL30D,63.900,0.00%,14.0%,1.1%,13.2%,2.35,99.7,72.5%,88.103,9.657,10.555,128,1953.00,0.330,0.516
AE38D,65.700,0.00%,13.1%,1.0%,12.4%,5.06,2.3,65.2%,100.778,10.569,13.375,128,4694.00,2.500,3.805
AL35D,63.470,0.00%,12.3%,1.0%,11.7%,5.96,1.2,63.1%,100.642,10.765,9.377,128,3779.00,2.063,3.250
AL41D,59.310,0.00%,12.1%,1.0%,11.4%,6.29,0.4,59.0%,100.544,10.829,7.809,128,5971.00,1.750,2.951
GD29D,70.500,0.00%,12.8%,1.0%,12.1%,2.01,0.0,78.2%,90.140,9.469,6.668,128,1588.00,0.450,0.638
GD30D,64.490,0.00%,13.6%,1.1%,12.8%,2.36,3.0,73.2%,88.103,9.664,9.526,128,1953.00,0.330,0.512
GD38D,67.900,0.00%,12.4%,1.0%,11.8%,5.13,0.8,67.4%,100.778,10.587,9.602,128,4694.00,2.500,3.682
GD46D,62.600,0.00%,11.6%,0.9%,11.0%,5.93,0.1,63.6%,98.354,10.759,4.830,128,7797.00,2.016,3.220
GD35D,63.910,0.00%,12.2%,1.0%,11.6%,5.97,6.7,63.5%,100.642,10.767,8.610,128,3779.00,2.063,3.227
GD41D,59.400,0.00%,12.0%,1.0%,11.4%,6.30,1.1,59.1%,100.544,10.830,7.641,128,5971.00,1.750,2.946
