Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.230,-0.97%,13.3%,1.0%,12.5%,2.06,0.1,76.9%,90.067,9.503,7.824,155,1615.00,0.450,0.650
AL30D,65.080,-0.37%,12.8%,1.0%,12.1%,2.46,34.5,73.9%,88.049,9.710,7.672,155,1980.00,0.330,0.507
AE38D,69.560,-0.61%,11.8%,0.9%,11.2%,5.28,0.5,69.3%,100.375,10.620,6.012,155,4721.00,2.500,3.594
AL35D,67.790,-0.79%,11.0%,0.9%,10.5%,6.15,0.2,67.6%,100.309,10.801,1.417,155,3806.00,2.063,3.042
AL41D,63.010,-0.74%,10.9%,0.9%,10.4%,6.55,0.2,62.8%,100.262,10.876,0.412,155,5998.00,1.750,2.777
GD29D,70.840,0.27%,12.1%,1.0%,11.5%,2.09,0.0,78.7%,90.067,9.518,5.339,155,1615.00,0.450,0.635
GD30D,65.810,-0.44%,12.3%,1.0%,11.7%,2.47,2.5,74.7%,88.049,9.718,6.458,155,1980.00,0.330,0.501
GD38D,72.350,-0.28%,11.0%,0.9%,10.5%,5.37,0.4,72.1%,100.375,10.640,1.819,155,4721.00,2.500,3.455
GD35D,68.190,-0.61%,10.9%,0.9%,10.4%,6.16,1.2,68.0%,100.309,10.803,0.811,155,3806.00,2.063,3.025
GD46D,65.490,-0.70%,10.7%,0.8%,10.2%,6.23,0.0,66.8%,98.030,10.818,-0.894,155,7824.00,2.016,3.078
GD41D,63.320,-0.47%,10.9%,0.9%,10.4%,6.56,0.3,63.2%,100.262,10.879,-0.094,155,5998.00,1.750,2.764
