Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75,-1.25%,11.5%,0.9%,10.9%,1.71,0.0,82.9%,90.448,9.280,3.752,3,1463.00,0.450,0.600
GD30D,70.050,-0.68%,11.6%,0.9%,11.1%,2.10,1.0,79.3%,88.328,9.525,4.369,3,1828.00,0.330,0.471
GD38D,73.660,-0.78%,11.5%,0.9%,11.0%,4.91,0.5,71.9%,102.486,10.534,4.838,3,4569.00,2.500,3.394
GD46D,65.710,-1.34%,11.4%,0.9%,10.8%,5.66,0.0,65.9%,99.732,10.703,3.748,3,7672.00,2.016,3.067
GD35D,69.070,-0.68%,11.5%,0.9%,10.9%,5.71,1.7,67.7%,102.051,10.714,4.381,3,3654.00,2.063,2.986
GD41D,63.730,-1.16%,11.5%,0.9%,10.9%,6.06,0.2,62.6%,101.740,10.785,4.198,3,5846.00,1.750,2.746
AL29D,74.230,-0.01%,12.1%,1.0%,11.5%,1.70,0.2,82.1%,90.448,9.270,4.845,3,1463.00,0.450,0.606
AL30D,68.580,-0.45%,12.7%,1.0%,12.0%,2.07,20.1,77.6%,88.328,9.506,6.648,3,1828.00,0.330,0.481
AE38D,71.230,-1.07%,12.3%,1.0%,11.6%,4.83,0.5,69.5%,102.486,10.514,8.518,3,4569.00,2.500,3.510
AL35D,68.540,-0.38%,11.6%,0.9%,11.1%,5.70,0.3,67.2%,102.051,10.711,5.204,3,3654.00,2.063,3.009
AL41D,63.050,-1.18%,11.7%,0.9%,11.1%,6.03,0.1,62.0%,101.740,10.779,5.359,3,5846.00,1.750,2.776
