Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,59.750,0.02%,17.0%,1.3%,15.8%,1.76,0.9,74.6%,80.107,9.310,14.069,136,1413.00,0.400,0.669
AL30D,58.160,0.80%,15.2%,1.2%,14.2%,2.16,91.9,72.6%,80.080,9.556,12.709,136,1778.00,0.300,0.516
AE38D,63.400,-0.16%,14.4%,1.1%,13.5%,4.66,7.2,63.0%,100.667,10.470,19.860,136,4519.00,2.500,3.943
AL35D,61.710,-0.36%,13.3%,1.0%,12.6%,5.61,4.1,61.4%,100.550,10.693,15.218,136,3604.00,2.063,3.342
AL41D,56.110,-0.83%,13.5%,1.1%,12.8%,5.79,0.9,55.8%,100.467,10.731,17.233,136,5796.00,1.750,3.119
GD29D,62.620,1.41%,14.1%,1.1%,13.3%,1.81,0.4,78.2%,80.107,9.345,8.771,136,1413.00,0.400,0.639
GD30D,59.790,0.47%,13.9%,1.1%,13.1%,2.20,6.1,74.7%,80.080,9.576,9.588,136,1778.00,0.300,0.502
GD38D,67.500,0.07%,13.0%,1.0%,12.3%,4.80,2.3,67.1%,100.667,10.506,12.383,136,4519.00,2.500,3.704
GD35D,63.380,-0.35%,12.8%,1.0%,12.1%,5.65,14.0,63.0%,100.550,10.701,12.129,136,3604.00,2.063,3.254
GD46D,58.730,0.05%,12.5%,1.0%,11.8%,5.67,0.1,61.2%,95.980,10.706,10.288,136,7622.00,1.969,3.352
GD41D,58.360,-0.24%,12.8%,1.0%,12.1%,5.90,2.1,58.1%,100.467,10.752,12.569,136,5796.00,1.750,2.999
